comp,value_count,average_placement,group,grp_count,grp_placement
"Bard, Corki, Heimerdinger, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana, Yasuo",1,2.0,11,411,3.2494687307511145
"Bard, DragonBlue, Hecarim, Illaoi, LeeSin, Nunu, Ornn, Sejuani, Yasuo",1,2.0,39,131,3.7776646556058315
"Bard, Corki, DragonBlue, Jinx, Neeko, Ornn, Sona, TahmKench, Twitch",1,2.0,340,1,2.0
"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, Braum, Corki, DragonGold, Kayn, Sona, Volibear, Yasuo, Zoe",1,2.0,81,9,1.5555555555555556
"Bard, DragonBlue, Hecarim, Nunu, Pyke, Talon, Yasuo, Yone",1,2.0,39,131,3.7776646556058315
"Illaoi, Ornn, Twitch, Varus, Yasuo",1,2.0,341,1,2.0
"Bard, DragonGold, DragonGreen, DragonPurple, Pyke, Sylas",1,2.0,111,5,4.0
"Bard, Illaoi, Lulu, Nami, Ornn, Sylas, Twitch, Varus",1,2.0,146,15,2.576923076923077
"Bard, Braum, Diana, Olaf, Ornn, Qiyana, Shen, Talon, Twitch",1,2.0,342,2,2.5
"Bard, Braum, Diana, Olaf, Pyke, Shen, Thresh, Yasuo, Yone",1,2.0,343,1,2.0
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Shen, Yasuo, Yone",1,2.0,39,131,3.7776646556058315
"Bard, Corki, Lulu, Ornn, Qiyana, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,2.0,11,411,3.2494687307511145
"Bard, Diana, DragonGreen, Gnar, Neeko, Qiyana, Soraka, Talon",1,2.0,13,474,3.1840019443026564
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon",1,2.0,13,474,3.1840019443026564
"Bard, DragonGreen, Gnar, Lulu, Neeko, Nidalee, Soraka, Swain",1,2.0,13,474,3.1840019443026564
"Bard, DragonBlue, Hecarim, Neeko, Nunu, Yasuo, Yone",1,2.0,39,131,3.7776646556058315
"Bard, Illaoi, Ornn, Qiyana, Talon, Twitch, Varus",1,2.0,146,15,2.576923076923077
"Bard, Corki, Heimerdinger, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",2,2.0,11,411,3.2494687307511145
"Bard, DragonBlue, Nunu, Pyke, Sejuani, Talon, Yasuo, Yone",1,2.0,39,131,3.7776646556058315
"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, Sylas, Thresh, TrainerDragon, Zoe",1,2.0,11,411,3.2494687307511145
"Bard, DragonGreen, Illaoi, Nami, Twitch, Varus",1,2.0,344,1,2.0
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",1,2.0,11,411,3.2494687307511145
"Illaoi, Nami, Soraka, Sylas, Twitch, Varus",1,2.0,345,1,2.0
"Bard, Illaoi, LeeSin, Nami, Ornn, Shen, Sylas, Twitch, Varus",1,2.0,94,22,2.5185185185185186
"Bard, Corki, DragonBlue, Lulu, Ornn, Pyke, Sona, Yasuo",1,2.0,5,11,2.283333333333333
"Bard, DragonBlue, DragonGreen, DragonPurple, Pyke, Yasuo",1,2.0,346,1,2.0
"Bard, Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, TahmKench",1,2.0,347,1,2.0
"Illaoi, Ornn, Skarner, Twitch, Varus, Yasuo",1,2.0,348,1,2.0
"Bard, DragonBlue, Leona, Nunu, Talon, Yone",1,2.0,349,1,2.0
"Bard, Corki, DragonBlue, Hecarim, Nunu, Ornn, Sona, TahmKench",1,2.0,350,1,2.0
"Bard, Diana, DragonGreen, Kayn, Pyke, Qiyana, Talon, Yasuo",1,2.0,13,474,3.1840019443026564
"Bard, Braum, Corki, DragonGold, Lulu, Thresh, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, Corki, DragonBlue, Lulu, Nami, TahmKench, TrainerDragon, Tristana, Yasuo",1,2.0,11,411,3.2494687307511145
"Bard, DragonGold, Soraka, Yasuo, Zoe",1,2.0,81,9,1.5555555555555556
"Bard, Corki, DragonGold, Elise, Hecarim, Ornn, Shen, Varus",1,2.0,351,1,2.0
"Bard, DragonGreen, DragonPurple, Gnar, Neeko, Ornn, Pyke",1,2.0,13,474,3.1840019443026564
"Bard, Diana, Lillia, Ryze, Sejuani, Talon, Twitch, Yasuo, Zoe",1,2.0,113,4,3.25
"AurelionSol, Illaoi, Lulu, Nami, Nidalee, Skarner, Varus, Vladimir",1,2.0,352,1,2.0
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Neeko, Ryze, Sylas, TrainerDragon, Zoe",1,2.0,11,411,3.2494687307511145
"Illaoi, Nami, Pyke, Skarner, Soraka, Varus, Vladimir",1,2.0,353,6,5.5
"Bard, DragonGreen, Gnar, Neeko, Ornn, Pyke, Qiyana, Talon",1,2.0,13,474,3.1840019443026564
"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Taric",1,2.0,13,474,3.1840019443026564
"Bard, Illaoi, Nami, Ornn, Talon, Twitch, Varus",2,2.0,146,15,2.576923076923077
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",1,2.0,11,411,3.2494687307511145
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus",1,2.0,90,16,2.3863636363636362
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Talon, TrainerDragon, Tristana, Yasuo",1,2.0,11,411,3.2494687307511145
"Bard, Illaoi, Lulu, Skarner, Soraka, Twitch, Varus",1,2.0,354,1,2.0
"Bard, Illaoi, Nami, Ryze, Soraka, Sylas, Vladimir, Zoe",1,2.0,355,5,4.8
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",1,2.0,11,411,3.2494687307511145
"Bard, Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus, Zoe",1,2.0,356,1,2.0
"Bard, Corki, DragonPurple, Lulu, Nami, Ornn, Talon, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, Talon, TrainerDragon, Zoe",1,2.0,11,411,3.2494687307511145
"Illaoi, Ryze, Sejuani, Skarner, Soraka, Talon, Twitch, Varus",1,2.0,357,1,2.0
"Bard, Illaoi, Nami, Ryze, Sylas, Talon, Twitch, Varus",1,2.0,358,2,4.0
"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,2.0,11,411,3.2494687307511145
"Bard, Illaoi, Nami, Ornn, Twitch, Varus",1,2.0,146,15,2.576923076923077
"Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon",1,2.0,13,474,3.1840019443026564
"Bard, Corki, DragonGold, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Shen, Soraka, Yasuo",1,2.0,13,474,3.1840019443026564
"Bard, Heimerdinger, Lulu, Nami, Ryze, Shen, Sylas, TrainerDragon, Zoe",1,2.0,11,411,3.2494687307511145
"Bard, DragonBlue, Leona, Nunu, Olaf, Ornn, Yasuo",1,2.0,359,1,2.0
"Illaoi, Nami, Pyke, Ryze, Sylas, Talon, Twitch, Varus",1,2.0,360,29,4.94
"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",5,2.0,11,411,3.2494687307511145
"Bard, Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",1,2.0,13,474,3.1840019443026564
"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Yasuo",1,2.0,13,474,3.1840019443026564
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",1,2.0,11,411,3.2494687307511145
"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Yasuo",1,2.0,13,474,3.1840019443026564
"Bard, Heimerdinger, Illaoi, Lulu, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,2.0,11,411,3.2494687307511145
"Bard, Hecarim, Ornn, Qiyana, Ryze, Sejuani, Shen, Talon, Twitch, Xayah",1,2.0,13,474,3.1840019443026564
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, Thresh, TrainerDragon, Twitch, Varus",1,2.0,90,16,2.3863636363636362
"Bard, DragonBlue, LeeSin, Lulu, Nunu, Ornn, Shen, Yasuo",1,2.0,39,131,3.7776646556058315
"Bard, Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",3,2.0,13,474,3.1840019443026564
"Bard, Corki, DragonGold, Hecarim, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,11,411,3.2494687307511145
"Bard, Hecarim, Pyke, Shyvana, Swain, Talon, Twitch, Xayah",1,2.0,13,474,3.1840019443026564
"Bard, Corki, DragonGold, Kayn, Soraka, Talon, Thresh, Zoe",1,2.0,361,1,2.0
"Bard, Corki, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",1,2.0,81,9,1.5555555555555556
"Bard, DragonGreen, Gnar, Neeko, Ornn, Pyke, Qiyana",1,2.0,13,474,3.1840019443026564
"Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",1,2.0,13,474,3.1840019443026564
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen, Yasuo",2,2.0,39,131,3.7776646556058315
"Bard, DragonGreen, Elise, Gnar, Neeko, Soraka, Swain, Yasuo",1,2.0,13,474,3.1840019443026564
"Illaoi, Shen, Twitch, Varus, Xayah",1,2.0,362,1,2.0
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Zoe",1,2.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Leona, Lulu, Sejuani, Soraka, TrainerDragon, Tristana, Yasuo",1,2.0,11,411,3.2494687307511145
"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Twitch",1,2.0,11,411,3.2494687307511145
"Bard, DragonGreen, Hecarim, Ornn, Shen, Twitch, Xayah, Yasuo",1,2.0,363,1,2.0
"Bard, Diana, DragonPurple, Elise, Pyke, Qiyana, Sylas, Talon",1,2.0,13,474,3.1840019443026564
"Bard, Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",1,2.0,11,411,3.2494687307511145
"Illaoi, Skarner, Varus, Xayah",1,2.0,364,1,2.0
"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana",1,2.0,11,411,3.2494687307511145
"Bard, Corki, DragonGold, Lulu, Ornn, Sona, Yasuo, Zoe",1,2.0,365,1,2.0
"Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Yasuo, Zoe",1,2.0,366,9,4.047619047619048
"Bard, Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon, Yasuo",1,2.0,13,474,3.1840019443026564
"Bard, DragonGreen, Hecarim, LeeSin, Neeko, Ornn, Sett, Swain",1,2.0,367,1,2.0
"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Thresh",1,2.0,13,474,3.1840019443026564
"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",10,2.1,11,411,3.2494687307511145
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh, Yasuo",13,2.1538461538461537,124,310,4.568125868384489
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo, Yone",6,2.1666666666666665,39,131,3.7776646556058315
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon, Yasuo",5,2.2,278,6,2.1
"Ashe, Karma, Neeko, Sett, Shen, Shyvana, Swain, Yasuo",5,2.2,78,390,4.530294159392519
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir, Zoe",5,2.2,11,411,3.2494687307511145
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",56,2.25,13,474,3.1840019443026564
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",4,2.25,179,169,4.576402116402116
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",4,2.25,13,474,3.1840019443026564
"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",8,2.25,13,474,3.1840019443026564
"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",4,2.25,25,13,4.197916666666666
"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",7,2.2857142857142856,13,474,3.1840019443026564
"Anivia, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",3,2.3333333333333335,22,667,4.458920092715003
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Yasuo",3,2.3333333333333335,11,411,3.2494687307511145
"DragonPurple, Illaoi, Talon, Twitch, Varus",3,2.3333333333333335,156,4,1.6666666666666667
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",3,2.3333333333333335,149,216,5.110448514843853
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Yasuo",3,2.3333333333333335,22,667,4.458920092715003
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",3,2.3333333333333335,22,667,4.458920092715003
"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",2,2.5,73,12,2.75
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Thresh, Yasuo",2,2.5,124,310,4.568125868384489
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Xayah, Yasuo",2,2.5,13,474,3.1840019443026564
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka",2,2.5,134,14,1.8636363636363635
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain, Volibear",2,2.5,78,390,4.530294159392519
"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Xayah, Yasuo",2,2.5,78,390,4.530294159392519
"DragonPurple, Illaoi, Ornn, Sylas, Talon, Twitch, Varus",4,2.5,120,88,4.639083557951483
"Bard, DragonBlue, Hecarim, Neeko, Nunu, Sejuani, Yasuo, Yone",2,2.5,39,131,3.7776646556058315
"Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka, Yasuo",2,2.5,13,474,3.1840019443026564
"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",2,2.5,49,21,3.875
"DragonGreen, Gnar, Neeko, Pyke, Qiyana, Soraka, Talon, Yasuo",2,2.5,22,667,4.458920092715003
"Corki, DragonPurple, Heimerdinger, Jinx, Lulu, Sona, Sylas, TrainerDragon",2,2.5,43,55,4.978641456582633
"Hecarim, Neeko, Ornn, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",2,2.5,15,39,3.7195767195767195
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Yasuo, Yone",2,2.5,2,120,4.888167388167388
"Bard, Corki, Jinx, Lulu, Ornn, Senna, Sona, TahmKench, TrainerDragon, Tristana",2,2.5,11,411,3.2494687307511145
"Bard, DragonBlue, Nunu, Ornn, Sejuani, Shen, Yasuo, Yone",2,2.5,39,131,3.7776646556058315
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",2,2.5,13,474,3.1840019443026564
"Ashe, DragonGreen, Karma, Neeko, Sett, Swain, Xayah",2,2.5,78,390,4.530294159392519
"Bard, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",2,2.5,13,474,3.1840019443026564
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",9,2.5555555555555554,22,667,4.458920092715003
"Bard, DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",7,2.5714285714285716,13,474,3.1840019443026564
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",5,2.6,22,667,4.458920092715003
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",42,2.619047619047619,37,448,4.990433556102198
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain, Yasuo",8,2.625,78,390,4.530294159392519
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon",3,2.6666666666666665,22,667,4.458920092715003
"DragonPurple, Elise, Neeko, Ornn, Pyke, Shen, Sylas, Talon",3,2.6666666666666665,179,169,4.576402116402116
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yasuo, Yone",3,2.6666666666666665,39,131,3.7776646556058315
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",3,2.6666666666666665,129,17,4.148809523809524
"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo, Yone",3,2.6666666666666665,39,131,3.7776646556058315
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",3,2.6666666666666665,39,131,3.7776646556058315
"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Yasuo, Zoe",3,2.6666666666666665,11,411,3.2494687307511145
"Bard, Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",3,2.6666666666666665,13,474,3.1840019443026564
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",3,2.6666666666666665,22,667,4.458920092715003
"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",11,2.727272727272727,11,411,3.2494687307511145
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",8,2.75,128,49,2.3449810606060604
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",4,2.75,42,30,3.8924242424242426
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Soraka, Talon, Twitch, Xayah",9,2.7777777777777777,15,39,3.7195767195767195
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",7,2.857142857142857,22,667,4.458920092715003
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka",7,2.857142857142857,22,667,4.458920092715003
"Ashe, Elise, Gnar, Neeko, Nidalee, Swain, Thresh",1,3.0,368,1,3.0
"Bard, Corki, DragonPurple, Elise, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,3.0,11,411,3.2494687307511145
"Anivia, Nami, Nidalee, Skarner, Varus, Vladimir",1,3.0,369,1,3.0
"Anivia, Bard, DragonGreen, Gnar, Nami, Neeko, Ornn, Soraka",1,3.0,22,667,4.458920092715003
"Ezreal, Hecarim, Ornn, Sejuani, Shen, Twitch, Varus, Xayah, Yasuo",1,3.0,370,1,3.0
"Braum, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",1,3.0,49,21,3.875
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Talon, Yasuo",1,3.0,11,411,3.2494687307511145
"DragonPurple, Ornn, Qiyana, Ryze, Shen, Sylas, Talon, Zoe",2,3.0,127,18,3.40625
"Bard, Corki, DragonPurple, Lulu, Pyke, Sona, Sylas, TrainerDragon, Tristana",1,3.0,11,411,3.2494687307511145
"Hecarim, Ornn, Shen, Shyvana, Twitch, Xayah, Yasuo",1,3.0,37,448,4.990433556102198
"Ashe, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",2,3.0,78,390,4.530294159392519
"Braum, Diana, LeeSin, Olaf, Ornn, Pyke, Shen, Sylas, Yasuo",1,3.0,371,1,3.0
"Diana, DragonPurple, Kayn, Pyke, Qiyana, Sylas, Talon",1,3.0,38,48,4.578373015873017
"Corki, DragonGold, Lulu, Pyke, Sona, Talon, Thresh, TrainerDragon, Tristana",2,3.0,58,155,5.321158008658008
"Ashe, DragonPurple, Elise, Gnar, Neeko, Swain, Sylas",1,3.0,114,20,4.859375
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh, Zoe",1,3.0,127,18,3.40625
"DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana, Soraka, Talon",1,3.0,22,667,4.458920092715003
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, TrainerDragon, Tristana, Yasuo",1,3.0,372,1,3.0
"Ashe, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Xayah",1,3.0,373,5,4.6
"Ashe, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,3.0,373,5,4.6
"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh, Zoe",1,3.0,127,18,3.40625
"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh",1,3.0,124,310,4.568125868384489
"DragonPurple, Ornn, Pyke, Sylas, Talon, Thresh, Yasuo",1,3.0,124,310,4.568125868384489
"Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Shen, Talon",1,3.0,49,21,3.875
"Ezreal, Illaoi, Neeko, Ornn, Shen, Skarner, Twitch, Varus, Xayah",1,3.0,374,2,5.0
"Braum, Corki, LeeSin, Lulu, Neeko, Pyke, Shen, Volibear, Xayah",1,3.0,375,1,3.0
"Ezreal, Illaoi, Nami, Ornn, Skarner, Varus, Vladimir, Zoe",1,3.0,376,1,3.0
"Ornn, Pyke, Ryze, Sejuani, Sylas, Talon, Twitch, Zoe",1,3.0,377,1,3.0
"Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",3,3.0,264,93,5.050397999436461
"AoShin, Elise, Gnar, Neeko, Ornn, Shen, Swain, Talon",1,3.0,378,1,3.0
"Corki, Heimerdinger, Jinx, Lulu, Nami, Sona, Sylas, TahmKench, TrainerDragon, Tristana",1,3.0,273,13,4.583333333333333
"DragonPurple, Ezreal, Illaoi, Ornn, Skarner, Varus",2,3.0,124,310,4.568125868384489
"Bard, Illaoi, Nami, Neeko, Nidalee, Skarner, Varus, Vladimir, Zoe",1,3.0,379,1,3.0
"Ashe, Gnar, LeeSin, Neeko, Shyvana, Swain, Volibear, Yasuo",1,3.0,78,390,4.530294159392519
"Corki, Heimerdinger, Jinx, Lulu, Shen, TahmKench, TrainerDragon, Tristana",1,3.0,273,13,4.583333333333333
"AoShin, Illaoi, Nami, Ornn, Soraka, Twitch, Varus",1,3.0,380,1,3.0
"AoShin, Illaoi, Olaf, Ornn, Shen, Twitch, Varus",1,3.0,381,1,3.0
"AoShin, Illaoi, Lillia, Nami, Ornn, Ryze, Sylas, Zoe",1,3.0,382,1,3.0
"Bard, Diana, DragonPurple, Kayn, Qiyana, Sylas, Talon",1,3.0,13,474,3.1840019443026564
"DragonGreen, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Yasuo",1,3.0,383,1,3.0
"DragonGreen, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,3.0,384,1,3.0
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Varus, Xayah",3,3.0,124,310,4.568125868384489
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Talon, Varus",3,3.0,124,310,4.568125868384489
"DragonGreen, Lulu, Nami, Neeko",1,3.0,385,1,3.0
"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon",1,3.0,49,21,3.875
"DragonGreen, Gnar, Neeko, Ornn, Pyke, Qiyana, Soraka, Talon",3,3.0,22,667,4.458920092715003
"DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka, Talon",1,3.0,22,667,4.458920092715003
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Thresh, Yone",1,3.0,124,310,4.568125868384489
"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Thresh",1,3.0,124,310,4.568125868384489
"Ashe, DragonPurple, Elise, Gnar, Illaoi, Neeko, Nidalee",1,3.0,114,20,4.859375
"Braum, Diana, Lillia, Olaf, Pyke, Shen, Sylas",1,3.0,49,21,3.875
"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",1,3.0,49,21,3.875
"Bard, Diana, DragonGreen, Neeko, Ornn, Qiyana, Talon",1,3.0,13,474,3.1840019443026564
"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas",1,3.0,49,21,3.875
"Ashe, DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus, Xayah",1,3.0,386,4,4.5
"DragonPurple, Ornn, Pyke, Shen, Soraka, Sylas, Thresh, Yasuo",1,3.0,124,310,4.568125868384489
"DragonGreen, Gnar, LeeSin, Neeko, Ornn, Shen, Volibear, Yasuo",1,3.0,33,6,3.8
"Ashe, Ezreal, Hecarim, Ornn, Shen, Twitch, Varus, Xayah",1,3.0,373,5,4.6
"Ashe, Ezreal, Karma, LeeSin, Swain, Taric, Thresh, Volibear",1,3.0,387,1,3.0
"Ezreal, Illaoi, Ornn, Shen, Skarner, Varus, Xayah",1,3.0,388,6,4.5
"Corki, DragonGold, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,3.0,58,155,5.321158008658008
"Ezreal, Illaoi, Ornn, Soraka, Twitch, Varus",1,3.0,389,1,3.0
"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",1,3.0,49,21,3.875
"Aatrox, DragonPurple, Kayn, Pyke, Shen, Talon, Volibear, Yasuo",1,3.0,390,1,3.0
"Ashe, Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus",1,3.0,391,3,4.666666666666667
"Ashe, Ezreal, Illaoi, Nami, Ryze, Sylas, Twitch, Varus",1,3.0,391,3,4.666666666666667
"DragonPurple, Ornn, Pyke, Qiyana, Ryze, Sylas, Yasuo, Zoe",1,3.0,127,18,3.40625
"DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon, Yasuo",1,3.0,124,310,4.568125868384489
"Braum, Diana, Olaf, Ornn, Qiyana, Shen, Sylas",1,3.0,49,21,3.875
"DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo, Yone",1,3.0,22,667,4.458920092715003
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sona, Sylas, Zoe",1,3.0,127,18,3.40625
"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Talon, Yasuo",1,3.0,22,667,4.458920092715003
"Illaoi, Lillia, Nami, Nidalee, Skarner, Soraka, Varus, Vladimir",1,3.0,392,1,3.0
"Ashe, Braum, Ezreal, Leona, Ornn, Twitch, Varus, Xayah",1,3.0,393,1,3.0
"Ashe, Braum, DragonGold, Ezreal, Karma, LeeSin, Soraka, Taric",1,3.0,394,2,3.0
"Ashe, Braum, DragonGold, Ezreal, Karma, LeeSin, Taric",1,3.0,394,2,3.0
"Ashe, Braum, Karma, LeeSin, Leona, Sett, Swain, Taric, Volibear",1,3.0,78,390,4.530294159392519
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo, Zoe",1,3.0,127,18,3.40625
"Anivia, Bard, DragonGreen, Gnar, Neeko, Nidalee, Swain",1,3.0,395,1,3.0
"Bard, Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",1,3.0,396,1,3.0
