comp,value_count,average_placement,group,grp_placement,grp_count
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Soraka-Jae-Str,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn,Zoe-She-Spf-Mae",1,2.0,1,4.425509985470407,624
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,2.0,44,4.870020619771415,370
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn",1,2.0,1,4.425509985470407,624
"DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Shyvana-Rag-Shr-Drn,Yasuo-Mie-Drr-War",1,2.0,99,2.0,1
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,2.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,AoShin-Tet-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Neeko-Jae-Shr,Pyke-Whs-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Twitch-Gud-Swt",1,2.0,100,4.0,2
"Anivia-Jae-Evr-Led,AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr,Yasuo-Mie-Drr-War",1,2.0,1,4.425509985470407,624
"AoShin-Tet-Drn,DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,Shyvana-Rag-Shr-Drn",1,2.0,101,2.0,1
"Anivia-Jae-Evr-Led,AoShin-Tet-Drn,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Zoe-She-Spf-Mae",1,2.0,102,2.0,1
"Hecarim-Rag-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,2.0,44,4.870020619771415,370
"AoShin-Tet-Drn,DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,Neeko-Jae-Shr,Soraka-Jae-Str",1,2.0,103,4.0,3
"DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Pyke-Whs-Asn,Yasuo-Mie-Drr-War",1,2.0,19,5.214554748453053,223
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Qiyana-Tet-Asn,Sona-Rel-Evr,Talon-Gud-Asn",1,2.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Illaoi-Asl-Brr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr",1,2.0,5,4.546239908363654,476
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Vladimir-Asl-Mae,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,2.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",7,2.142857142857143,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",18,2.2222222222222223,0,3.696490703497282,1338
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Soraka-Jae-Str,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",4,2.25,44,4.870020619771415,370
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",16,2.3125,0,3.696490703497282,1338
"Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",3,2.3333333333333335,6,4.726210186061179,264
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Nunu-Mie-Car,Sejuani-Gud-Car,Twitch-Gud-Swt,Yasuo-Mie-Drr-War,Yone-Mie-War",3,2.3333333333333335,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Yasuo-Mie-Drr-War",3,2.3333333333333335,1,4.425509985470407,624
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,Ornn-Tet-Brr-Led,Yasuo-Mie-Drr-War",3,2.3333333333333335,27,3.7333333333333334,12
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Taric-Jae-Gun",2,2.5,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",2,2.5,0,3.696490703497282,1338
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Sona-Rel-Evr,Talon-Gud-Asn,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",2,2.5,3,5.2527980918757615,333
"Ezreal-Tet-Swt,Hecarim-Rag-Car,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Skarner-Asl-Brr,Twitch-Gud-Swt,Varus-Asl-Swt,Xayah-Rag-Swt",2,2.5,39,4.933809523809524,45
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr",2,2.5,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Leona-Mie-Gun,Ornn-Tet-Brr-Led,Taric-Jae-Gun,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",2,2.5,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",2,2.5,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Pyke-Whs-Asn,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str",2,2.5,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonPurple-Whs-Brr-Drn,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,TrainerDragon-,Tristana-Trr-Car",2,2.5,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",2,2.5,0,3.696490703497282,1338
"Hecarim-Rag-Car,Neeko-Jae-Shr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",2,2.5,44,4.870020619771415,370
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",2,2.5,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",2,2.5,5,4.546239908363654,476
"Braum-Scn-Gun,Diana-Scn-Asn,Kayn-Rag-She-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn",2,2.5,6,4.726210186061179,264
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Ryze-Gud-Mae,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",2,2.5,0,3.696490703497282,1338
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",4,2.5,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Zoe-She-Spf-Mae",2,2.5,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",52,2.5,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",2,2.5,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonBlue-Mie-Drn,Jinx-Rel-Car,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TahmKench-Rel-Brr",2,2.5,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",2,2.5,0,3.696490703497282,1338
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",2,2.5,44,4.870020619771415,370
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",2,2.5,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",2,2.5,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Elise-Whs-Shr,Gnar-Jae-Shr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Swain-Rag-Drr-Shr",2,2.5,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",4,2.5,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Shen-Rag-Brr-War,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",2,2.5,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Yasuo-Mie-Drr-War",2,2.5,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",20,2.55,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Soraka-Jae-Str,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",9,2.5555555555555554,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,LeeSin-Tet-Drr,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",5,2.6,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",10,2.6,0,3.696490703497282,1338
"Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun",3,2.6666666666666665,6,4.726210186061179,264
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",3,2.6666666666666665,44,4.870020619771415,370
"Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Pyke-Whs-Asn,Soraka-Jae-Str,Talon-Gud-Asn",3,2.6666666666666665,0,3.696490703497282,1338
"Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Skarner-Asl-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Varus-Asl-Swt",3,2.6666666666666665,104,6.25,12
"Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn",3,2.6666666666666665,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Soraka-Jae-Str",3,2.6666666666666665,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Hecarim-Rag-Car,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",3,2.6666666666666665,4,4.446937094674163,536
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",3,2.6666666666666665,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Soraka-Jae-Str,Yasuo-Mie-Drr-War",8,2.75,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Pyke-Whs-Asn,Talon-Gud-Asn",4,2.75,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,3.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",2,3.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,3.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,TahmKench-Rel-Brr,Yasuo-Mie-Drr-War",1,3.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,3.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",1,3.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Pyke-Whs-Asn,Ryze-Gud-Mae,Sejuani-Gud-Car,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,TrainerDragon-,Twitch-Gud-Swt",1,3.0,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,3.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",1,3.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Skarner-Asl-Brr,Soraka-Jae-Str",1,3.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,3.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun",1,3.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str,Talon-Gud-Asn",2,3.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Yasuo-Mie-Drr-War",1,3.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn",1,3.0,105,3.0,1
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,3.0,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,3.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sona-Rel-Evr,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,3.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Neeko-Jae-Shr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Talon-Gud-Asn,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,3.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Soraka-Jae-Str,Yasuo-Mie-Drr-War",3,3.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",2,3.0,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,3.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led",1,3.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Thresh-Whs-Gun",1,3.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,LeeSin-Tet-Drr,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Soraka-Jae-Str,Volibear-She-Drr-Led",1,3.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt",1,3.0,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",2,3.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Nami-Asl-Mae-Myc,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,3.0,106,3.0,1
"Anivia-Jae-Evr-Led,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Soraka-Jae-Str,Taric-Jae-Gun,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,3.0,107,3.0,1
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Pyke-Whs-Asn,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,3.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,3.0,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,3.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sejuani-Gud-Car,Soraka-Jae-Str",1,3.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,LeeSin-Tet-Drr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,3.0,5,4.546239908363654,476
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War",5,3.0,0,3.696490703497282,1338
