comp,value_count,average_placement,group,grp_count,grp_placement
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Twitch, Vladimir",1,3.0,155,65,3.6194903581267215
"Ashe, DragonPurple, Illaoi, Ornn, Sylas, Twitch, Varus, Xayah",1,3.0,157,14,4.25
"Diana, DragonPurple, Olaf, Ornn, Pyke, Qiyana, Talon",1,3.0,25,48,4.2841781874039935
"Bard, Illaoi, Ornn, Pyke, Talon, Twitch, Varus",1,3.0,225,11,3.5714285714285716
"Diana, DragonPurple, Kayn, Pyke, Qiyana, Soraka, Sylas, Thresh",1,3.0,154,90,4.352201257861635
"Heimerdinger, Illaoi, Lulu, Nami, Pyke, Sylas, TrainerDragon, Twitch, Varus",1,3.0,155,65,3.6194903581267215
"Ashe, DragonPurple, Illaoi, Ornn, Skarner, Sylas, Varus",1,3.0,261,4,4.5
"Ashe, Ezreal, Illaoi, Nami, Ryze, Sylas, Twitch, Varus",1,3.0,468,3,4.666666666666667
"Ashe, Ezreal, Illaoi, Ornn, Skarner, Sylas, Varus, Xayah",1,3.0,469,1,3.0
"Ashe, Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus",1,3.0,468,3,4.666666666666667
"Bard, Illaoi, Lulu, Nami, Ornn, Qiyana, Talon, Varus, Xayah",1,3.0,470,1,3.0
"Heimerdinger, Illaoi, Lulu, Nami, Ornn, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,3.0,155,65,3.6194903581267215
"Diana, DragonPurple, Kayn, Pyke, Qiyana, Sylas, Talon",1,3.0,154,90,4.352201257861635
"Heimerdinger, Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus, Zoe",1,3.0,155,65,3.6194903581267215
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, Talon, TrainerDragon, Varus",1,3.0,156,232,5.233451569777471
"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",2,3.0,235,8,3.3
"Ashe, Braum, Ezreal, Karma, LeeSin, Leona, Taric, Thresh",1,3.0,471,16,5.479166666666667
"Ashe, Elise, Gnar, Neeko, Nidalee, Swain, Thresh",1,3.0,472,1,3.0
"Ashe, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain",4,3.0,23,550,4.385999391395354
"Ashe, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Yasuo",3,3.0,23,550,4.385999391395354
"Bard, Illaoi, Shen, Talon, Twitch, Varus",1,3.0,473,1,3.0
"DragonPurple, Illaoi, Twitch, Varus",7,3.0,474,7,3.0
"Diana, DragonPurple, Neeko, Ornn, Pyke, Qiyana, Sylas, Talon",1,3.0,154,90,4.352201257861635
"Ashe, Neeko, Sett, Shyvana, Soraka, Swain, Xayah, Yasuo",1,3.0,23,550,4.385999391395354
"Bard, Illaoi, Olaf, Ornn, Qiyana, Shen, Talon, Twitch, Varus",1,3.0,2,40,3.161904761904762
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Thresh",1,3.0,204,269,4.849211309523809
"DragonPurple, Illaoi, Varus",4,3.0,475,4,3.0
"Anivia, Bard, DragonGreen, Gnar, Neeko, Talon, Yasuo",1,3.0,88,1003,4.500406312546187
"DragonPurple, Illaoi, Nami, Sylas, Twitch, Varus, Zoe",2,3.0,34,3,2.0
"Diana, DragonPurple, Hecarim, Ornn, Pyke, Qiyana, Talon",1,3.0,154,90,4.352201257861635
"Bard, DragonGreen, Gnar, Neeko, Nidalee, Soraka, Swain, Yasuo",2,3.0,1,613,3.381828881708596
"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana, Zoe",1,3.0,313,10,4.555555555555555
"Ezreal, Hecarim, Ornn, Sejuani, Shen, Twitch, Varus, Xayah, Yasuo",1,3.0,476,1,3.0
"DragonPurple, Illaoi, Nami, Ornn, Qiyana, Twitch, Varus",1,3.0,22,162,4.108776844070961
"Anivia, Bard, DragonGreen, Gnar, Nami, Neeko, Ornn, Soraka",1,3.0,88,1003,4.500406312546187
"Bard, Illaoi, Ornn, Talon, Twitch, Varus",1,3.0,225,11,3.5714285714285716
"Ashe, Hecarim, Neeko, Ornn, Qiyana, Shyvana, Talon, Xayah",1,3.0,477,1,3.0
"Ashe, Hecarim, Lillia, Nunu, Sejuani, Sett, Varus, Xayah",1,3.0,478,1,3.0
"Ashe, Hecarim, Ornn, Sett, Shen, Shyvana, Swain, Xayah",1,3.0,479,2,4.0
"Bard, DragonGreen, Karma, LeeSin, Neeko, Ornn, Swain",1,3.0,480,1,3.0
"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus, Yasuo",1,3.0,22,162,4.108776844070961
"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Talon",2,3.0,154,90,4.352201257861635
"Ashe, Braum, Karma, LeeSin, Leona, Sett, Swain, Taric, Volibear",1,3.0,23,550,4.385999391395354
"Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,3.0,156,232,5.233451569777471
"Ezreal, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch",1,3.0,481,4,5.0
"Ashe, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,3.0,172,3,4.0
"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sona, Thresh",1,3.0,1,613,3.381828881708596
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon, Thresh",1,3.0,154,90,4.352201257861635
"DragonPurple, Elise, LeeSin, Ornn, Shen, Sylas, Talon, Thresh",1,3.0,204,269,4.849211309523809
"DragonGreen, Gnar, LeeSin, Neeko, Ornn, Shen, Volibear, Yasuo",1,3.0,88,1003,4.500406312546187
"DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Soraka, TrainerDragon, Tristana",1,3.0,482,1,3.0
"Aatrox, DragonGold, Hecarim, Kayn, Pyke, Thresh, Volibear, Xayah, Yasuo",1,3.0,138,2,2.0
"DragonBlue, Hecarim, Lulu, Nunu, Olaf, Ornn, Soraka, Yasuo",1,3.0,483,1,3.0
"DragonPurple, Elise, Pyke, Soraka, Sylas, Talon, Zoe",1,3.0,484,1,3.0
"DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo, Yone",1,3.0,88,1003,4.500406312546187
"DragonGreen, Gnar, Lulu, Neeko, Nunu, Sejuani, Sona, Soraka, Yasuo",1,3.0,88,1003,4.500406312546187
"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Talon",1,3.0,88,1003,4.500406312546187
"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Talon, Yasuo",1,3.0,88,1003,4.500406312546187
"Aatrox, Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Yone",1,3.0,485,5,6.4
"Aatrox, DragonGold, Kayn, Qiyana, Talon, Thresh, Yasuo, Zoe",1,3.0,101,31,3.4528985507246377
"Aatrox, Braum, Diana, Kayn, Olaf, Ornn, Qiyana, Zoe",1,3.0,486,1,3.0
"DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana, Soraka, Talon",3,3.0,88,1003,4.500406312546187
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, TrainerDragon, Tristana, Yasuo",1,3.0,487,1,3.0
"Aatrox, Corki, DragonGold, Heimerdinger, Kayn, Sona, Volibear, Zoe",1,3.0,488,1,3.0
"Aatrox, Corki, DragonGold, Kayn, Senna, Sona, Volibear, Zoe",1,3.0,489,1,3.0
"DragonBlue, Hecarim, LeeSin, Lillia, Nunu, Sejuani, Yasuo",1,3.0,30,198,4.913906142167012
"Aatrox, DragonBlue, Nunu, Olaf, Shen, Yasuo, Yone",1,3.0,140,5,4.0
"Aatrox, Bard, Lulu, Olaf, Shen, TrainerDragon, Tristana, Yasuo, Yone",1,3.0,490,1,3.0
"DragonGreen, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,3.0,143,4,5.0
"Elise, Gnar, Karma, Neeko, Nidalee, Ornn, Shyvana, Swain",1,3.0,203,61,4.565516206482593
"DragonGreen, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Yasuo",1,3.0,491,1,3.0
"DragonGreen, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,3.0,492,1,3.0
"Aatrox, Lillia, Nunu, Olaf, Sejuani, Shen, Yone",1,3.0,493,1,3.0
"DragonPurple, Elise, Ornn, Pyke, Sylas, TahmKench, Talon",1,3.0,204,269,4.849211309523809
"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Talon, Xayah, Yasuo",1,3.0,494,1,3.0
"Illaoi, Lillia, Nami, Nidalee, Skarner, Soraka, Varus, Vladimir",1,3.0,495,1,3.0
"Anivia, Braum, Corki, Hecarim, Neeko, Ornn, Xayah, Yasuo",1,3.0,496,1,3.0
"AoShin, Bard, DragonBlue, Lulu, Nunu, Ornn, Sona",1,3.0,497,1,3.0
"AoShin, Bard, Nunu, Pyke, Qiyana, Sejuani, Soraka, Talon, Yasuo",1,3.0,498,1,3.0
"AoShin, Bard, Neeko, Ornn, Pyke, Soraka, Yasuo, Zoe",1,3.0,93,26,3.685714285714286
"DragonBlue, DragonGold, Hecarim, Leona, Nunu, Yasuo",2,3.0,95,4,2.6666666666666665
"AoShin, Bard, Neeko, Ornn, Shen, Talon, Yasuo",1,3.0,91,24,2.8484848484848486
"AoShin, Bard, Neeko, Nunu, Ornn, Sejuani, Shen",1,3.0,91,24,2.8484848484848486
"Anivia, LeeSin, Nunu, Ornn, Sejuani, Swain, Thresh, Volibear",1,3.0,113,86,4.9571969696969695
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka, Sylas",1,3.0,91,24,2.8484848484848486
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka",1,3.0,91,24,2.8484848484848486
"Anivia, DragonPurple, Karma, LeeSin, Lulu, Ornn, Pyke, Soraka, Volibear",1,3.0,499,1,3.0
"Anivia, DragonPurple, Gnar, Neeko, Ornn, Pyke, Qiyana",1,3.0,500,1,3.0
"Anivia, DragonPurple, Gnar, Lulu, Neeko, Sylas, Talon",1,3.0,501,1,3.0
"Anivia, DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",1,3.0,502,2,4.5
"AoShin, Bard, Gnar, Neeko, Ornn, Soraka, Yasuo",1,3.0,91,24,2.8484848484848486
"DragonBlue, DragonGold, DragonGreen, DragonPurple, Thresh",1,3.0,503,6,4.3
"AoShin, Bard, DragonGreen, Gnar, Neeko, Soraka, Talon",1,3.0,504,2,3.5
"DragonBlue, DragonGold, DragonGreen, Lulu, Neeko, Yasuo",1,3.0,505,1,3.0
"AoShin, Bard, Nami, Neeko, Ornn, Soraka, Sylas, Zoe",1,3.0,93,26,3.685714285714286
"DragonGreen, Illaoi, Nami, Twitch, Varus",1,3.0,506,1,3.0
"DragonGreen, Gnar, Illaoi, Lulu, Neeko, Ornn, Soraka",1,3.0,88,1003,4.500406312546187
"AoShin, Illaoi, Lillia, Nami, Ornn, Ryze, Sylas, Zoe",1,3.0,507,1,3.0
"Braum, Corki, DragonBlue, Jinx, Leona, Sona, Thresh",1,3.0,508,1,3.0
"AoShin, Illaoi, Nami, Ornn, Soraka, Twitch, Varus",1,3.0,509,1,3.0
"Aatrox, DragonPurple, Kayn, Pyke, Shen, Talon, Volibear, Yasuo",1,3.0,510,1,3.0
"Aatrox, Bard, DragonGold, Kayn, LeeSin, Pyke, Volibear, Yasuo",1,3.0,511,2,5.5
"DragonGreen, Lulu, Nami, Neeko",1,3.0,512,1,3.0
"DragonGreen, Lulu, Neeko, Ornn, Qiyana, Sona, Soraka, Talon",1,3.0,88,1003,4.500406312546187
"DragonGreen, DragonPurple, Illaoi, Nami, Yasuo",1,3.0,513,1,3.0
"Braum, Corki, LeeSin, Lulu, Neeko, Pyke, Shen, Volibear, Xayah",1,3.0,514,1,3.0
"DragonGold, DragonGreen, Gnar, Neeko, Soraka, Talon",1,3.0,515,1,3.0
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Yasuo, Yone",2,3.0,30,198,4.913906142167012
"Braum, DragonGold, Hecarim, Shen, Talon, Twitch, Xayah",1,3.0,516,1,3.0
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Sejuani, Shen, Yasuo",2,3.0,30,198,4.913906142167012
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Sejuani, Talon, Twitch, Yone",1,3.0,136,15,5.075757575757575
"Elise, Gnar, Neeko, Ornn, Sett, Shen, Soraka, Swain, Yasuo",1,3.0,517,1,3.0
"Braum, DragonGold, Ryze, Shen, Soraka, Sylas, Yasuo, Zoe",1,3.0,518,1,3.0
"Elise, Gnar, Leona, Neeko, Nidalee, Nunu, Soraka, Thresh",1,3.0,519,1,3.0
"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon",1,3.0,135,23,3.5
"DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Twitch, Yone",2,3.0,136,15,5.075757575757575
"DragonBlue, Hecarim, Nunu, Ornn, Talon, Yasuo, Yone",1,3.0,30,198,4.913906142167012
"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen",1,3.0,135,23,3.5
"Braum, Diana, Lillia, Olaf, Pyke, Shen, Sylas",1,3.0,135,23,3.5
"DragonBlue, Hecarim, Nunu, Ornn, Soraka, Yasuo, Yone",1,3.0,30,198,4.913906142167012
"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",1,3.0,135,23,3.5
"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",1,3.0,135,23,3.5
"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Sylas",2,3.0,135,23,3.5
"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Yasuo",1,3.0,135,23,3.5
"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas",2,3.0,135,23,3.5
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Sylas, Yasuo, Yone",1,3.0,30,198,4.913906142167012
"Elise, Gnar, LeeSin, Neeko, Nidalee, Shyvana, Soraka, Swain, Yasuo",1,3.0,203,61,4.565516206482593
"Illaoi, Skarner, Sylas, Talon, Varus",1,3.0,520,1,3.0
"DragonBlue, Hecarim, Leona, Neeko, Nunu, Ornn, Yone",1,3.0,30,198,4.913906142167012
"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Thresh",2,3.0,25,48,4.2841781874039935
"DragonGold, Leona, Ornn, Qiyana, Shen, Talon, Yasuo",1,3.0,521,1,3.0
"AoShin, Bard, Hecarim, Neeko, Ornn, Shen, Talon, Yasuo",1,3.0,91,24,2.8484848484848486
"DragonBlue, Leona, Nunu, Sejuani, Talon, Yasuo, Yone",2,3.0,522,3,4.0
"Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",3,3.0,121,113,5.224940567319303
"Braum, Corki, DragonGold, Jinx, Soraka, Thresh, Volibear, Zoe",1,3.0,523,1,3.0
"Aatrox, Bard, Corki, DragonGold, Sona, Thresh, Volibear, Zoe",1,3.0,149,2,2.0
"Corki, Heimerdinger, Jinx, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana",1,3.0,524,23,5.105263157894737
"Aatrox, Bard, Corki, DragonGold, Kayn, Pyke, Soraka, Zoe",1,3.0,144,16,2.4615384615384617
"Corki, Heimerdinger, Jinx, Lulu, Shen, TahmKench, TrainerDragon, Tristana",1,3.0,524,23,5.105263157894737
"DragonGreen, DragonPurple, Lulu, Neeko, Soraka, Sylas",1,3.0,88,1003,4.500406312546187
"DragonGreen, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas",1,3.0,525,3,6.0
"DragonGold, DragonPurple, Elise, Ornn, Pyke, Thresh",1,3.0,526,1,3.0
"DragonGreen, Elise, Gnar, Nami, Neeko, Nidalee, Taric, Thresh",1,3.0,88,1003,4.500406312546187
"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Thresh",1,3.0,203,61,4.565516206482593
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Skarner, Soraka",1,3.0,88,1003,4.500406312546187
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Talon, Thresh",1,3.0,88,1003,4.500406312546187
"DragonGold, Ezreal, Hecarim, Ornn, Shen, Twitch, Xayah",1,3.0,379,23,4.916666666666666
"Braum, Corki, DragonGold, Jinx, Lulu, Sona, TahmKench, TrainerDragon, Tristana",1,3.0,121,113,5.224940567319303
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Talon",2,3.0,88,1003,4.500406312546187
"DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Sona, Yasuo",1,3.0,88,1003,4.500406312546187
"DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Ornn, Soraka",1,3.0,88,1003,4.500406312546187
"Corki, DragonGold, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,3.0,0,198,5.379357344044844
"DragonGold, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,3.0,379,23,4.916666666666666
"Soraka, Sylas",1,3.0,527,1,3.0
"DragonBlue, DragonGreen, DragonPurple",2,3.0,528,2,3.0
"Corki, DragonGold, Lulu, Pyke, Sona, Soraka, Thresh, TrainerDragon, Tristana",1,3.0,0,198,5.379357344044844
"DragonBlue, Hecarim, Leona, Lillia, Neeko, Ornn, Sejuani",1,3.0,529,1,3.0
"Illaoi, Nami, Nidalee, Skarner, Soraka, Twitch, Varus, Vladimir",1,3.0,530,2,5.0
"DragonGold, Hecarim, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe",1,3.0,128,9,4.611111111111112
"DragonGold, Hecarim, Shen, Soraka, Sylas, Thresh, Twitch, Xayah",1,3.0,531,1,3.0
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sejuani, Yasuo",1,3.0,88,1003,4.500406312546187
"AoShin, Bard, Hecarim, Nunu, Ornn, Sejuani, Yasuo",1,3.0,89,3,3.0
"AoShin, Bard, Hecarim, Nunu, Ornn, Soraka, Yasuo",1,3.0,532,1,3.0
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas, TahmKench, Talon, Thresh",1,3.0,204,269,4.849211309523809
"AoShin, Heimerdinger, Lulu, Ornn, Pyke, Sona, Sylas, TrainerDragon, Zoe",1,3.0,156,232,5.233451569777471
"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1,3.0,533,3,4.0
"DragonPurple, Elise, Neeko, Ornn, Pyke, Sylas, Thresh, Yasuo",1,3.0,204,269,4.849211309523809
"Anivia, Ashe, DragonGreen, Karma, Lulu, Neeko, Pyke, Yasuo",1,3.0,88,1003,4.500406312546187
"Hecarim, Neeko, Ornn, Xayah",1,3.0,534,1,3.0
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric, Yasuo",1,3.0,88,1003,4.500406312546187
"DragonPurple, Elise, Neeko, Ornn, Sylas, Talon, Thresh",1,3.0,204,269,4.849211309523809
"AoShin, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",2,3.0,156,232,5.233451569777471
"Diana, DragonPurple, LeeSin, Olaf, Ornn, Shen, Sylas",1,3.0,25,48,4.2841781874039935
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Shen, Soraka",1,3.0,88,1003,4.500406312546187
"AoShin, DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, TrainerDragon, Zoe",1,3.0,535,1,3.0
"Diana, DragonPurple, Elise, Ornn, Qiyana, Sylas, Talon",1,3.0,178,13,3.3636363636363638
"Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, Thresh, TrainerDragon, Yasuo",1,3.0,0,198,5.379357344044844
"Anivia, Ashe, DragonGreen, Lulu, Neeko, Nunu, Soraka, Yasuo",1,3.0,88,1003,4.500406312546187
"AurelionSol, Bard, Illaoi, Lillia, Nami, Skarner, Sylas",1,3.0,536,1,3.0
"AoShin, DragonGold, DragonPurple, Ornn",1,3.0,537,6,3.5
"AurelionSol, Bard, Illaoi, Nami, Skarner, Soraka, Varus, Vladimir",1,3.0,538,1,3.0
"Anivia, Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain",1,3.0,539,1,3.0
"Corki, DragonPurple, Jinx, Lulu, Pyke, Sona, Sylas, TrainerDragon, Tristana",1,3.0,54,136,4.596306106174527
"DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh",1,3.0,204,269,4.849211309523809
"Anivia, Ashe, Hecarim, Karma, LeeSin, Ornn, Swain, Volibear",1,3.0,113,86,4.9571969696969695
"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Talon",1,3.0,178,13,3.3636363636363638
"Anivia, Ashe, Braum, DragonGreen, Gnar, Neeko, Taric",1,3.0,88,1003,4.500406312546187
"AoShin, LeeSin, Neeko, Ornn, Qiyana, Soraka, Talon",1,3.0,258,2,2.5
"Hecarim, Neeko, Ornn, Pyke, Sejuani, Shen, Talon, Twitch, Xayah",1,3.0,26,630,4.867647121855042
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Taric",4,3.0,88,1003,4.500406312546187
"Bard, Illaoi, Skarner, Talon, Twitch, Varus",1,3.0,540,1,3.0
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric, Yasuo",1,3.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",1,3.0,88,1003,4.500406312546187
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",1,3.0,154,90,4.352201257861635
"Bard, Illaoi, Nami, Neeko, Nidalee, Skarner, Varus, Vladimir, Zoe",1,3.0,541,3,4.666666666666667
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana",1,3.0,88,1003,4.500406312546187
"Bard, Illaoi, Nami, Ryze, Sylas, Twitch, Varus, Zoe",2,3.0,235,8,3.3
"Anivia, Bard, DragonGreen, Neeko, Pyke, Soraka, Talon, Yasuo",1,3.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Hecarim, Ornn, Sona, Soraka, Talon",1,3.0,542,1,3.0
"Anivia, Bard, DragonGreen, Ezreal, Gnar, Lulu, Neeko",1,3.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Yasuo",1,3.0,88,1003,4.500406312546187
"Anivia, Bard, Corki, DragonGreen, Gnar, Neeko, Sona, Talon, Thresh",1,3.0,88,1003,4.500406312546187
"Anivia, Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Talon, TrainerDragon, Tristana",1,3.0,88,1003,4.500406312546187
"Bard, Illaoi, Nami, Ryze, Sejuani, Talon, Twitch, Varus",1,3.0,543,1,3.0
"Bard, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",1,3.0,541,3,4.666666666666667
"Anivia, Bard, Diana, DragonGreen, Gnar, Lulu, Neeko, Pyke",1,3.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGold, DragonGreen, Pyke, Soraka, Taric",1,3.0,544,1,3.0
"Anivia, Bard, DragonGold, Lulu, Nami, Soraka, Taric, Yasuo",1,3.0,545,1,3.0
"Anivia, Bard, DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,3.0,546,1,3.0
"Ezreal, Illaoi, Nami, Ornn, Skarner, Varus, Vladimir, Zoe",1,3.0,547,1,3.0
"Anivia, Ashe, Bard, Karma, LeeSin, Ornn, Sett, Swain, Volibear",1,3.0,113,86,4.9571969696969695
"LeeSin, Ornn, Shen, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",1,3.0,315,2,2.5
"Anivia, Ashe, Bard, DragonGreen, Gnar, Nami, Neeko, Soraka",1,3.0,88,1003,4.500406312546187
"LeeSin, Neeko, Ornn, Shen, Swain, Talon, Twitch, Xayah, Yasuo",1,3.0,548,1,3.0
"AoShin, Elise, Gnar, Neeko, Ornn, Shen, Swain, Talon",1,3.0,549,1,3.0
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Yasuo",2,3.0,88,1003,4.500406312546187
"Anivia, Ashe, DragonPurple, Gnar, Neeko, Pyke, Talon, Thresh",1,3.0,550,3,6.0
"AoShin, Hecarim, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1,3.0,551,1,3.0
"AoShin, Hecarim, Heimerdinger, Lillia, Nami, Ryze, Sylas, Zoe",1,3.0,552,1,3.0
"Anivia, DragonGreen, Gnar, Karma, Neeko, Pyke, Soraka",1,3.0,88,1003,4.500406312546187
"DragonPurple, Elise, Olaf, Ornn, Sylas, Talon, Thresh",1,3.0,204,269,4.849211309523809
"AoShin, Bard, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Zoe",1,3.0,107,59,2.5476190476190474
"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Twitch, Varus",1,3.0,553,10,5.6875
"Anivia, DragonGreen, DragonPurple, Gnar, Lulu, Neeko, Soraka",1,3.0,88,1003,4.500406312546187
"Anivia, DragonGreen, DragonPurple, Lulu, Ornn, Pyke",1,3.0,554,1,3.0
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",1,3.0,555,12,4.685714285714286
"AoShin, Bard, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,3.0,107,59,2.5476190476190474
"Anivia, DragonGreen, Elise, Lulu, Neeko, Pyke, Soraka, Talon",1,3.0,88,1003,4.500406312546187
"DragonBlue, DragonGold, DragonPurple, Lulu, Sona, Yasuo",1,3.0,556,1,3.0
"Illaoi, Lulu, Nami, Nidalee, Skarner, Varus, Vladimir",1,3.0,557,2,5.5
"Corki, DragonPurple, Gnar, Neeko, Pyke, Soraka, Talon",1,3.0,558,1,3.0
"DragonBlue, DragonGold, DragonPurple, Shen, Thresh",1,3.0,559,1,3.0
"AoShin, Bard, DragonGold, DragonGreen, DragonPurple",1,3.0,560,1,3.0
"Braum, DragonBlue, Hecarim, Leona, Lulu, Nunu, Yasuo",1,3.0,112,14,4.5166666666666675
"Illaoi, Ornn, Qiyana, Shen, Sylas, Twitch, Varus",1,3.0,231,15,4.729166666666667
"DragonBlue, DragonGold, DragonPurple, Leona, Pyke, Sylas",1,3.0,561,3,4.5
"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona, Yasuo",2,3.0,88,1003,4.500406312546187
"AoShin, Bard, Braum, DragonGold, Qiyana, Talon, Yasuo",1,3.0,562,1,3.0
"DragonBlue, DragonGold, DragonPurple, Leona, Yasuo",2,3.0,563,2,3.0
"Illaoi, Ornn, Qiyana, Twitch, Varus, Yasuo",1,3.0,564,1,3.0
"Anivia, Corki, DragonGreen, Lulu, Neeko, Ornn, TrainerDragon, Tristana",1,3.0,88,1003,4.500406312546187
"Braum, DragonBlue, DragonGold, DragonPurple, Nunu, Yasuo",1,3.0,565,1,3.0
"AoShin, Bard, Hecarim, Lillia, Lulu, Nunu, Ornn, Sona",1,3.0,566,1,3.0
"DragonBlue, DragonGold, Kayn, Nunu, Talon, Volibear, Zoe",1,3.0,567,1,3.0
"Anivia, Diana, DragonGreen, Gnar, Neeko, Qiyana, Talon",1,3.0,88,1003,4.500406312546187
