comp,value_count,average_placement,group,grp_count,grp_placement
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Jae-Str-Soraka",1,2.0,24,5553,4.548578726836135
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Whs-Asn-Pyke,Gud-Car-Sejuani,Mie-Drr-War-Yasuo,Mie-War-Yone",1,2.0,9,984,5.123366105089133
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Whs-Asn-Pyke,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Tet-Swt-Ezreal,Tet-Drr-LeeSin,Gud-Asn-Talon,Jae-Gun-Taric,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Tet-Swt-Ezreal,Jae-Shr-Gnar,Mie-Gun-Leona,Tet-Brr-Led-Ornn,Jae-Gun-Taric",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Tet-Swt-Ezreal,Jae-Drr-Karma,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Jae-Gun-Taric",1,2.0,24,5553,4.548578726836135
"Whs-Brr-Drn-DragonPurple,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,0,3020,4.6962400707562075
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Tet-Swt-Ezreal,Jae-Drr-Karma,Mie-Gun-Leona,Jae-Gun-Taric,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Car-Sejuani,Rag-Brr-War-Shen,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,9,984,5.123366105089133
"Scn-Asn-Diana,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Gud-Swt-Twitch",1,2.0,197,9,4.222222222222222
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Tet-Drr-LeeSin,Jae-Shr-Neeko,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Evr-Led-Anivia,Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Rag-Brr-War-Shen,Rel-Evr-Sona,Jae-Str-Soraka,Rel-Brr-TahmKench,Mie-Drr-War-Yasuo",1,2.0,256,1,2.0
"Scn-Gun-Braum,Scn-Asn-Diana,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Scn-Brr-War-Olaf,Rag-Brr-War-Shen",1,2.0,26,980,4.807892447316888
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Jae-Shr-Neeko,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Rag-Swt-Xayah",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Jae-Drr-Karma,Jae-Shr-Neeko,Rag-Drr-Shr-Swain,Rag-Swt-Xayah",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Whs-Asn-Pyke,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Rag-Shr-Drn-Shyvana,Jae-Str-Soraka,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Rag-Drr-Sett,Rag-Drr-Shr-Swain,Rag-Swt-Xayah",1,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Rag-Brr-War-Shen,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Gud-Swt-Twitch,Rag-Swt-Xayah",1,2.0,24,5553,4.548578726836135
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Drr-LeeSin,Mie-Car-Nunu,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Car-Sejuani",1,2.0,257,2,3.5
"Scn-Asn-Diana,Jae-Myc-Drn-DragonGreen,Rag-She-Asn-Kayn,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",2,2.0,26,980,4.807892447316888
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Whs-Asn-Pyke,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Drr-LeeSin,Mie-Car-Nunu,Tet-Asn-Qiyana,Gud-Car-Sejuani,Gud-Asn-Talon",1,2.0,9,984,5.123366105089133
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,2.0,0,3020,4.6962400707562075
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Jae-Str-Soraka,Jae-Gun-Taric,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Drr-LeeSin,Mie-Car-Nunu,Jae-Str-Soraka,Gud-Asn-Talon,Mie-Drr-War-Yasuo,Mie-War-Yone",1,2.0,9,984,5.123366105089133
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Drr-Karma,Tet-Drr-LeeSin,Jae-Shr-Neeko,Rag-Drr-Sett,Rag-Drr-Shr-Swain,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",2,2.0,24,5553,4.548578726836135
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Whs-Asn-Pyke,Rag-Brr-War-Shen,Jae-Str-Soraka,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",2,2.0,0,3020,4.6962400707562075
"Gud-Myc-Bad-Bard,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Rag-Shr-Drn-Shyvana,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Jae-Evr-Led-Anivia,Jae-Myc-Drn-DragonGreen,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Rel-Evr-Sona,Jae-Gun-Taric,Whs-Gun-Thresh",1,2.0,24,5553,4.548578726836135
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,2.0,1,4817,3.5072831378575127
"Whs-Brr-Drn-DragonPurple,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Asl-Brr-Skarner,Rag-Drr-Shr-Swain,She-Spf-Mae-Zoe",1,2.0,258,1,2.0
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Mie-Drr-War-Yasuo",1,2.0,9,984,5.123366105089133
"Whs-Brr-Drn-DragonPurple,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,2.0,0,3020,4.6962400707562075
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Scn-Brr-War-Olaf,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Mie-Drn-DragonBlue,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Mie-Drr-War-Yasuo",1,2.0,9,984,5.123366105089133
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Rag-Car-Hecarim,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,Gud-Swt-Twitch",1,2.0,259,1,2.0
"Jae-Evr-Led-Anivia,Jae-Myc-Drn-DragonGreen,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Jae-Str-Soraka,Gud-Asn-Talon",1,2.0,24,5553,4.548578726836135
"Rel-Car-Corki,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon,Trr-Car-Tristana,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,2.0,260,1,2.0
"Gud-Myc-Bad-Bard,Mie-Drn-DragonBlue,Jae-Shr-Gnar,Rag-Car-Hecarim,Jae-Shr-Neeko,Mie-Car-Nunu,Gud-Car-Sejuani",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",4,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Whs-Asn-Pyke,Rel-Evr-Sona,Gud-Asn-Talon,Whs-Gun-Thresh",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Whs-Asn-Pyke,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Jae-Evr-Led-Anivia,Jae-Myc-Drn-DragonGreen,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Whs-Asn-Pyke,Jae-Str-Soraka,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,24,5553,4.548578726836135
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Whs-Asn-Pyke",1,2.0,9,984,5.123366105089133
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Gun-Thresh,She-Spf-Mae-Zoe",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Gun-Thresh",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh",1,2.0,1,4817,3.5072831378575127
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,2.0,9,984,5.123366105089133
"Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Jae-Str-Soraka,-TrainerDragon,Trr-Car-Tristana,Mie-Drr-War-Yasuo",3,2.0,12,310,5.555625410913872
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Mie-Car-Nunu,Jae-Str-Soraka,Mie-Drr-War-Yasuo,Mie-War-Yone",1,2.0,261,1,2.0
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Neeko,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Gud-Swt-Twitch,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",2,2.0,1,4817,3.5072831378575127
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Jae-Drr-Karma,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Drr-Sett,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",3,2.0,24,5553,4.548578726836135
"Jae-Drr-Swt-Ashe,Gud-Myc-Bad-Bard,Asl-Brr-Illaoi,Asl-Mae-Myc-Nami,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Gud-Swt-Twitch,Asl-Swt-Varus,She-Spf-Mae-Zoe",1,2.0,262,1,2.0
"Mie-Drn-DragonBlue,Rag-She-Asn-Kayn,Mie-Gun-Leona,Mie-Car-Nunu,Gud-Car-Sejuani,Jae-Str-Soraka,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,9,984,5.123366105089133
"Jae-Evr-Led-Anivia,Jae-Myc-Drn-DragonGreen,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Rel-Evr-Sona,Jae-Str-Soraka,-TrainerDragon",1,2.0,24,5553,4.548578726836135
"Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,2.0,0,3020,4.6962400707562075
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Rag-Swt-Xayah",1,2.0,0,3020,4.6962400707562075
"Gud-Myc-Bad-Bard,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Jae-Shr-Neeko,Asl-Shr-Nidalee,Rag-Shr-Drn-Shyvana,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Scn-Asn-Diana,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Trr-Car-Tristana",1,2.0,26,980,4.807892447316888
"Mie-Drn-DragonBlue,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Gud-Car-Sejuani,Rel-Evr-Sona,Mie-Drr-War-Yasuo",1,2.0,263,1,2.0
"Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rel-Evr-Sona,-TrainerDragon,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,2.0,21,185,4.922238585689672
"Scn-Asn-Diana,Jae-Myc-Drn-DragonGreen,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Mie-Drr-War-Yasuo",3,2.0,26,980,4.807892447316888
"Tet-Drn-AoShin,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,-TrainerDragon,She-Spf-Mae-Zoe",5,2.0,13,781,4.478663231547272
"Jae-Drr-Karma,Tet-Drr-LeeSin,Jae-Shr-Neeko,Mie-Car-Nunu,Rag-Drr-Sett,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,2.0,264,2,5.0
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Rag-Swt-Xayah",1,2.0,0,3020,4.6962400707562075
"Gud-Myc-Bad-Bard,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Whs-Asn-Pyke,Rag-Shr-Drn-Shyvana,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Whs-Asn-Pyke,Rag-Shr-Drn-Shyvana,Jae-Str-Soraka",2,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Jae-Str-Soraka",1,2.0,265,1,2.0
"Jae-Evr-Led-Anivia,Mie-Drn-DragonBlue,Jae-Shr-Gnar,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Mie-Car-Nunu",1,2.0,24,5553,4.548578726836135
"Gud-Myc-Bad-Bard,Whs-Shr-Elise,Jae-Shr-Gnar,Asl-Shr-Nidalee,Rag-Shr-Drn-Shyvana,Rag-Drr-Shr-Swain,Jae-Gun-Taric",1,2.0,1,4817,3.5072831378575127
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Gud-Car-Sejuani,Mie-Drr-War-Yasuo",1,2.0,9,984,5.123366105089133
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Asl-Shr-Nidalee,Rag-Drr-Shr-Swain,Gud-Asn-Talon",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Scn-Asn-Diana,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh",1,2.0,26,980,4.807892447316888
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Rag-Brr-War-Shen,Gud-Swt-Twitch",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,2.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas",1,2.0,1,4817,3.5072831378575127
"Scn-Gun-Braum,She-Drn-Gun-DragonGold,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,2.0,133,22,5.309523809523809
"Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,2.0,0,3020,4.6962400707562075
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Car-Nunu,Tet-Asn-Qiyana,Gud-Car-Sejuani,Gud-Asn-Talon,Mie-Drr-War-Yasuo",2,2.0,9,984,5.123366105089133
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Scn-Asn-Diana,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Shr-Neeko,Whs-Asn-Pyke",1,2.0,24,5553,4.548578726836135
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Rel-Car-Corki,Whs-Brr-Drn-DragonPurple,Rel-Car-Jinx,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Rel-Brr-TahmKench",1,2.0,266,1,2.0
"She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Whs-Asn-Pyke,Jae-Str-Soraka,Whs-Gun-Thresh,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,2.0,94,240,4.125487588652482
"She-War-Aatrox,Whs-Brr-Drn-DragonPurple,Rag-She-Asn-Kayn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,2.0,267,1,2.0
"Asl-Evr-Drn-AurelionSol,Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,2.0,268,1,2.0
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,-TrainerDragon,Trr-Car-Tristana",1,2.0,24,5553,4.548578726836135
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Rel-Car-Corki,Rag-Car-Hecarim,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Mie-Drr-War-Yasuo",1,2.0,269,3,2.6666666666666665
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Rel-Car-Corki,Rag-Car-Hecarim,Asl-Brr-Illaoi,Tet-Drr-LeeSin,Jae-Shr-Neeko,Mie-Drr-War-Yasuo",1,2.0,269,3,2.6666666666666665
"Jae-Myc-Drn-DragonGreen,Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Whs-Mae-Brr-Sylas,-TrainerDragon,Gud-Swt-Twitch,Asl-Swt-Varus",1,2.0,270,1,2.0
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Rel-Car-Corki,Jae-Shr-Gnar,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Gud-Car-Sejuani,-TrainerDragon,Trr-Car-Tristana",1,2.0,271,1,2.0
"Rel-Car-Corki,Whs-Brr-Drn-DragonPurple,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,-TrainerDragon,Trr-Car-Tristana,Mie-Drr-War-Yasuo",1,2.0,46,393,4.659617664493183
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Rel-Car-Corki,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Shr-Neeko,Rel-Evr-Sona,Gud-Asn-Talon",1,2.0,24,5553,4.548578726836135
