comp,value_count,average_placement,group,grp_count,grp_placement
"DragonPurple, Neeko, Ornn, Pyke, Qiyana",1,3.0,757,1,3.0
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Shen, Sylas, Yasuo",1,3.0,0,2585,4.717740139767037
"Bard, Corki, Jinx, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",1,3.0,2,4337,3.454726057097721
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Zoe",1,3.0,758,1,3.0
"Corki, DragonPurple, Lulu, Pyke, Sylas, TrainerDragon, Tristana, Yasuo",1,3.0,313,176,4.5170189504373175
"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",1,3.0,44,874,4.789132603986975
"Illaoi, Nami, Neeko, Nidalee, Skarner, Varus, Vladimir, Zoe",1,3.0,361,3,2.0
"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Thresh, Zoe",1,3.0,141,9,3.25
"Anivia, Ashe, Bard, LeeSin, Ornn, Swain, Taric, Volibear, Zoe",1,3.0,759,1,3.0
"Elise, Gnar, Neeko, Nidalee, Skarner, Soraka, Sylas, Vladimir",1,3.0,760,2,5.5
"Bard, DragonBlue, DragonGold, Leona, Nunu, Yasuo",2,3.0,595,8,3.857142857142857
"Bard, Corki, DragonGold, Jinx, Lulu, Thresh, TrainerDragon, Tristana, Yasuo",1,3.0,2,4337,3.454726057097721
"DragonPurple, Illaoi, Neeko, Skarner, Sylas, Twitch, Varus",1,3.0,761,1,3.0
"Diana, DragonPurple, Ornn, Pyke, Qiyana",1,3.0,762,1,3.0
"DragonGreen, Hecarim, Neeko, Ornn, Shen, Twitch, Xayah",1,3.0,763,19,5.794117647058823
"DragonPurple, Kayn, Ornn, Qiyana, Shen, Swain, Talon",1,3.0,0,2585,4.717740139767037
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Ornn, Shen",1,3.0,39,5107,4.513889883979141
"Illaoi, Ornn, Qiyana, Talon, Twitch, Varus",1,3.0,764,4,4.833333333333333
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka",1,3.0,39,5107,4.513889883979141
"DragonPurple, Olaf, Ornn, Shen, Sylas, Yasuo, Yone",1,3.0,0,2585,4.717740139767037
"Aatrox, DragonGold, Kayn, Sett, Swain, Thresh, Yasuo, Zoe",1,3.0,162,164,4.352910052910053
"Bard, Corki, DragonGold, Heimerdinger, Sona, TrainerDragon, Tristana, Yasuo, Zoe",1,3.0,2,4337,3.454726057097721
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko",5,3.0,39,5107,4.513889883979141
"Corki, DragonGold, Jinx, Lulu, Senna, Shen, TahmKench, TrainerDragon, Tristana",1,3.0,338,516,5.639037439510824
"Anivia, DragonGreen, Gnar, Neeko, Ornn, Sona, Yasuo",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Sona, Soraka",1,3.0,39,5107,4.513889883979141
"Illaoi, Nami, Nidalee, Pyke, Twitch, Varus, Vladimir",1,3.0,765,7,4.916666666666667
"DragonPurple, Illaoi, Shen, Skarner, Talon, Twitch, Varus",1,3.0,30,318,4.232819872697173
"DragonPurple, Kayn, Ornn, Qiyana, Shen, Soraka, Sylas, Talon",1,3.0,0,2585,4.717740139767037
"DragonPurple, Illaoi, Ornn, Pyke, Shen, Sylas, Thresh, Yasuo, Zoe",1,3.0,181,39,4.034313725490197
"DragonGold, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",1,3.0,766,3,4.0
"Anivia, DragonGreen, Gnar, Neeko, Ornn, Sona, Volibear",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Xayah",1,3.0,39,5107,4.513889883979141
"Bard, Hecarim, Ornn, Sejuani, Shen, Talon, Varus, Xayah",1,3.0,2,4337,3.454726057097721
"Anivia, DragonGold, Kayn, Soraka, Taric, Volibear, Yasuo, Zoe",1,3.0,767,1,3.0
"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, TrainerDragon, Tristana",1,3.0,39,5107,4.513889883979141
"AurelionSol, Illaoi, Nami, Neeko, Nidalee, Skarner, Varus, Vladimir",1,3.0,317,34,3.6369047619047614
"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Zoe",1,3.0,178,39,3.615591397849462
"DragonPurple, Ornn, Pyke, Qiyana, Sejuani, Talon, Yasuo",1,3.0,0,2585,4.717740139767037
"Bard, Corki, DragonGold, Jinx, Sylas, TahmKench, Thresh, Tristana",1,3.0,2,4337,3.454726057097721
"AurelionSol, Illaoi, Nami, Sona, Sylas, Vladimir, Zoe",1,3.0,768,2,4.0
"Corki, DragonBlue, Jinx, Nunu, Sejuani, Sona, Yasuo",1,3.0,769,1,3.0
"Corki, DragonPurple, Elise, Neeko, Pyke, Sylas, Talon",1,3.0,770,1,3.0
"Bard, Corki, DragonGold, LeeSin, Lulu, Ornn, Sona, TrainerDragon, Tristana",2,3.0,2,4337,3.454726057097721
"DragonGreen, Neeko, Ornn, Shen, Soraka, Swain, Talon, Yasuo",1,3.0,39,5107,4.513889883979141
"Corki, DragonPurple, Lulu, Ornn, Qiyana, Sona, TrainerDragon, Tristana, Yasuo",1,3.0,313,176,4.5170189504373175
"Anivia, Ashe, Bard, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Yasuo",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Ornn, Soraka, Yasuo",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Ornn",1,3.0,39,5107,4.513889883979141
"Diana, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Shen, Soraka, Talon",1,3.0,44,874,4.789132603986975
"DragonPurple, Elise, Gnar, Illaoi, Neeko, Nidalee, Shen, Skarner",1,3.0,0,2585,4.717740139767037
"DragonGreen, Hecarim, Ornn, Sona, Soraka, Swain, Yasuo",1,3.0,771,1,3.0
"AoShin, Bard, DragonBlue, DragonGold, Leona, Soraka",1,3.0,772,2,4.5
"AoShin, Bard, DragonGreen, DragonPurple, Sylas",1,3.0,773,1,3.0
"Bard, DragonBlue, DragonGold, DragonPurple, Pyke, Yasuo",1,3.0,109,43,3.551111111111111
"Bard, DragonBlue, DragonGold, DragonPurple, Shen, Thresh, Yasuo",1,3.0,109,43,3.551111111111111
"DragonGreen, Gnar, Neeko, Pyke, Qiyana, Soraka, Talon, Yasuo",1,3.0,39,5107,4.513889883979141
"Corki, DragonGold, Jinx, Lulu, Nami, Thresh, TrainerDragon, Tristana",1,3.0,338,516,5.639037439510824
"Corki, DragonBlue, Heimerdinger, Jinx, Lulu, Sona, TahmKench, TrainerDragon",1,3.0,774,2,4.5
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Xayah, Yasuo",1,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonGold, Kayn, Lulu, Senna, Sona, Thresh, TrainerDragon, Tristana",1,3.0,2,4337,3.454726057097721
"Corki, DragonBlue, LeeSin, Ornn, Sona, Sylas, Yasuo, Zoe",1,3.0,775,1,3.0
"Bard, DragonBlue, DragonGold, DragonPurple, Leona",1,3.0,776,1,3.0
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Yasuo, Yone",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Swain, Yasuo",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Talon",1,3.0,39,5107,4.513889883979141
"Bard, DragonBlue, DragonGold, DragonPurple, Neeko, Thresh",1,3.0,109,43,3.551111111111111
"DragonGold, Heimerdinger, Kayn, Swain, Sylas, Talon, Xayah, Zoe",1,3.0,777,1,3.0
"Corki, Hecarim, Illaoi, Lulu, Neeko, Xayah",1,3.0,778,1,3.0
"DragonPurple, Ornn, Pyke, Sylas, Talon",1,3.0,0,2585,4.717740139767037
"DragonGreen, Gnar, Neeko, Shen, Soraka, Talon, Yasuo",1,3.0,39,5107,4.513889883979141
"DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Sylas, Thresh, Yasuo",3,3.0,0,2585,4.717740139767037
"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh, Twitch",2,3.0,30,318,4.232819872697173
"Illaoi, Nami, Ornn, Ryze, Sylas, Thresh, Vladimir",1,3.0,779,1,3.0
"Corki, DragonBlue, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana",1,3.0,313,176,4.5170189504373175
"Corki, DragonBlue, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,3.0,375,12,3.976190476190476
"DragonGreen, Gnar, Neeko, Ornn, Soraka, Sylas, Yasuo",1,3.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Shen, Talon, Xayah, Yasuo, Zoe",1,3.0,162,164,4.352910052910053
"Bard, DragonBlue, DragonGold, DragonPurple, Thresh",1,3.0,109,43,3.551111111111111
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Taric, Xayah",1,3.0,39,5107,4.513889883979141
"Corki, DragonPurple, Lulu, Pyke, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,3.0,313,176,4.5170189504373175
"DragonPurple, Illaoi, Ornn, Pyke, Sylas, Talon, Varus",2,3.0,0,2585,4.717740139767037
"Bard, Corki, DragonGold, Sejuani, Sona, TahmKench, Tristana",1,3.0,780,1,3.0
"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Yasuo",1,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonGold, Leona, Lulu, Pyke, Sona, TrainerDragon, Tristana, Yasuo",1,3.0,2,4337,3.454726057097721
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Talon",1,3.0,39,5107,4.513889883979141
"DragonPurple, Olaf, Qiyana, Shen, Sylas, Talon, Yasuo",1,3.0,0,2585,4.717740139767037
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Nami, Neeko, Soraka, Yasuo",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Karma, LeeSin, Neeko, Ornn, Soraka",1,3.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Ornn",2,3.0,39,5107,4.513889883979141
"AoShin, Bard, Gnar, Neeko, Ornn, Soraka, Sylas",1,3.0,146,58,3.2857142857142856
"Anivia, Braum, DragonGreen, Lulu, Neeko, Soraka, Taric, Thresh",1,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonGold, Hecarim, Kayn, Sona, Talon, Xayah",1,3.0,781,1,3.0
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Zoe",1,3.0,2,4337,3.454726057097721
"Corki, DragonBlue, DragonGold, DragonPurple, Jinx, Sona",1,3.0,782,1,3.0
"Corki, DragonPurple, Lulu, Pyke, Shen, Sylas, Talon, TrainerDragon, Tristana",1,3.0,313,176,4.5170189504373175
"DragonPurple, Olaf, Ornn, Shen, Skarner, Sylas, TahmKench, Yasuo",1,3.0,0,2585,4.717740139767037
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Yasuo",2,3.0,0,2585,4.717740139767037
"Anivia, Ashe, DragonGreen, Karma, Neeko, Soraka, Taric, Varus",1,3.0,39,5107,4.513889883979141
"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",1,3.0,595,8,3.857142857142857
"Anivia, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",1,3.0,39,5107,4.513889883979141
"Bard, Corki, Jinx, Lulu, Ornn, Shen, Sona, Sylas, Yasuo",1,3.0,2,4337,3.454726057097721
"Anivia, Ashe, Karma, LeeSin, Ornn, Qiyana, Volibear, Yasuo",1,3.0,39,5107,4.513889883979141
"DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Shen, Skarner, Sylas",1,3.0,0,2585,4.717740139767037
"Corki, Jinx, Lulu, Ornn, Qiyana, Skarner, Talon, TrainerDragon, Tristana",1,3.0,380,6,5.166666666666667
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Pyke, Soraka, Yasuo",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Karma, LeeSin, Ornn, Sona, Swain, Volibear, Yasuo",2,3.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Qiyana, Talon",1,3.0,39,5107,4.513889883979141
"Illaoi, Ornn, Pyke, Shen, Sylas, Talon, Twitch, Varus",1,3.0,485,25,4.921875
"DragonGreen, Gnar, Lulu, Neeko, Soraka, Swain, Talon",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Swain, Volibear, Yasuo",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, Karma, LeeSin, Ornn, Sett, Shen, Volibear, Yasuo",1,3.0,39,5107,4.513889883979141
"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Sylas, Twitch, Xayah",2,3.0,30,318,4.232819872697173
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Pyke, Soraka",1,3.0,39,5107,4.513889883979141
"DragonGold, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,3.0,783,4,5.5
"Anivia, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Volibear",1,3.0,39,5107,4.513889883979141
"Corki, DragonGold, Jinx, Lulu, Ryze, Sona, Thresh, TrainerDragon, Tristana, Yasuo",1,3.0,338,516,5.639037439510824
"DragonPurple, Elise, Neeko, Ornn, Pyke, Shen, Soraka, Sylas",1,3.0,0,2585,4.717740139767037
"Anivia, Braum, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",1,3.0,39,5107,4.513889883979141
"DragonPurple, Neeko, Ornn, Pyke, Shen, Sylas, Thresh",1,3.0,0,2585,4.717740139767037
"Bard, Corki, Jinx, Lulu, Ornn, Pyke, Qiyana, Shen, Sona",1,3.0,2,4337,3.454726057097721
"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Talon, Yasuo",1,3.0,0,2585,4.717740139767037
"AoShin, Bard, Neeko, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",1,3.0,140,71,3.0895061728395063
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Sona, Soraka",3,3.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Karma, LeeSin, Lulu, Ornn, Volibear",1,3.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Karma, LeeSin, Lulu, Neeko, Soraka",1,3.0,39,5107,4.513889883979141
"Corki, DragonBlue, Jinx, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana",1,3.0,375,12,3.976190476190476
"Illaoi, Ornn, Pyke, Qiyana, Skarner, Sylas, Twitch, Varus",1,3.0,784,4,5.333333333333333
"Anivia, Ashe, DragonGreen, Karma, LeeSin, Ornn, Volibear",1,3.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Skarner, Soraka",1,3.0,39,5107,4.513889883979141
"AoShin, Bard, Gnar, Nami, Neeko, Ryze, Soraka, Taric",1,3.0,785,1,3.0
"Anivia, DragonGold, DragonGreen, Lulu, Neeko, Soraka, Talon, Taric",1,3.0,182,11,3.888888888888889
"DragonPurple, Ezreal, Illaoi, Ornn, Shen, Varus, Yasuo",1,3.0,786,1,3.0
"Corki, DragonPurple, LeeSin, Lulu, Ornn, Pyke, Sona, TrainerDragon, Tristana",1,3.0,313,176,4.5170189504373175
"Anivia, DragonGreen, Gnar, Neeko, Pyke, Qiyana, Talon",2,3.0,39,5107,4.513889883979141
"Bard, Corki, Hecarim, Lulu, Ornn, Sejuani, Shen, Sona, TrainerDragon, Tristana",1,3.0,2,4337,3.454726057097721
"DragonPurple, Hecarim, Ornn, Pyke, Shen, Talon, Twitch, Xayah",3,3.0,30,318,4.232819872697173
"DragonGreen, Hecarim, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,3.0,763,19,5.794117647058823
"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Zoe",1,3.0,787,16,4.536363636363636
"Anivia, Ashe, DragonGreen, Lulu, Neeko, Ornn, Volibear",1,3.0,39,5107,4.513889883979141
"Bard, DragonBlue, Lulu, Nunu, Sejuani, Twitch, Yasuo, Yone",1,3.0,2,4337,3.454726057097721
"AoShin, AurelionSol, Bard, Illaoi, Nami, Ryze, Varus, Zoe",1,3.0,788,1,3.0
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sona, Talon",1,3.0,44,874,4.789132603986975
"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka",3,3.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Thresh, TrainerDragon, Tristana",1,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonGold, Lulu, Ornn, Qiyana, Sona, Talon",1,3.0,789,1,3.0
"DragonGold, Kayn, Ornn, Shen, Swain, Volibear, Yasuo, Zoe",1,3.0,162,164,4.352910052910053
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Swain, Sylas, Thresh",1,3.0,0,2585,4.717740139767037
"AoShin, Illaoi, Lulu, Ornn, Pyke, Sona, Zoe",1,3.0,790,1,3.0
"Heimerdinger, Illaoi, Lulu, Nami, Pyke, Sona, Sylas, Talon, TrainerDragon, Varus",1,3.0,791,1,3.0
"AurelionSol, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Vladimir, Zoe",1,3.0,787,16,4.536363636363636
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Talon, TrainerDragon, Tristana",4,3.0,2,4337,3.454726057097721
"Anivia, Bard, DragonGreen, Hecarim, Lulu, Neeko, Pyke, Talon",1,3.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Hecarim, Lulu, Neeko, Sejuani, Soraka",1,3.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Hecarim, Neeko, Pyke, Soraka, Talon",1,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonBlue, Lulu, Neeko, Ornn, Sona, TahmKench",1,3.0,792,1,3.0
"Aatrox, Ashe, DragonGold, Karma, LeeSin, Sett, Soraka, Swain, Volibear",1,3.0,793,1,3.0
"DragonGreen, DragonPurple, Gnar, Neeko, Soraka, Twitch",1,3.0,794,1,3.0
"DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Sylas, Varus",2,3.0,0,2585,4.717740139767037
"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Yasuo, Zoe",1,3.0,364,2,2.0
"Bard, DragonBlue, Lillia, Ryze, Sejuani, Twitch, Yasuo, Zoe",1,3.0,88,25,3.0833333333333335
"DragonPurple, Elise, Gnar, Karma, Neeko, Nidalee, Pyke, Yasuo",1,3.0,0,2585,4.717740139767037
"Elise, Neeko, Nidalee, Ornn, Shyvana, Skarner, Sylas",1,3.0,72,216,4.778745004099201
"DragonGold, DragonPurple, Elise, Nidalee, Pyke, Sylas, Thresh",1,3.0,795,1,3.0
"Diana, DragonGreen, Neeko, Ornn, Qiyana, Sylas, Talon",1,3.0,44,874,4.789132603986975
"DragonGold, DragonPurple, Elise, Neeko, Sylas, Thresh",1,3.0,796,1,3.0
"AoShin, Nami, Ornn, Sejuani, Soraka, Sylas, Zoe",1,3.0,797,1,3.0
"DragonPurple, Elise, Neeko, Pyke, Ryze, Sylas, Talon, Zoe",2,3.0,141,9,3.25
"Bard, Corki, DragonGold, Lulu, Sona, Sylas, Thresh, TrainerDragon, Tristana",1,3.0,2,4337,3.454726057097721
"Corki, DragonPurple, Lulu, Neeko, Pyke, Sona, Sylas, Thresh",1,3.0,798,1,3.0
"Corki, DragonGold, Gnar, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",1,3.0,338,516,5.639037439510824
"AurelionSol, Heimerdinger, Lillia, Lulu, Ornn, Sylas, TrainerDragon, Zoe",1,3.0,787,16,4.536363636363636
"DragonPurple, LeeSin, Olaf, Ornn, Shen, Sylas, Yasuo",1,3.0,0,2585,4.717740139767037
"AurelionSol, Heimerdinger, Lulu, Nami, Ryze, Sylas, TahmKench, TrainerDragon, Zoe",1,3.0,787,16,4.536363636363636
"Diana, DragonGreen, Neeko, Ornn, Pyke, Sylas, Talon",1,3.0,44,874,4.789132603986975
"Bard, Corki, DragonBlue, Lulu, Nunu, Sona, Yone",1,3.0,799,1,3.0
"Bard, Hecarim, Lillia, Nami, Ryze, Sejuani, Sylas, Talon",1,3.0,2,4337,3.454726057097721
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Xayah",1,3.0,629,37,3.9368131868131866
"DragonPurple, Nami, Sylas, Yasuo, Zoe",1,3.0,800,1,3.0
"Aatrox, Leona, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",1,3.0,801,1,3.0
"Bard, Corki, DragonGold, Pyke, Sona, Talon, Thresh",1,3.0,2,4337,3.454726057097721
"Bard, Corki, DragonBlue, Hecarim, Lulu, Neeko, Nunu, Sona, Yasuo",1,3.0,2,4337,3.454726057097721
"Anivia, Ashe, Gnar, Karma, Lulu, Neeko, Taric, Yasuo",1,3.0,39,5107,4.513889883979141
"Aatrox, DragonGold, DragonGreen, Thresh, Volibear, Yasuo, Zoe",1,3.0,802,1,3.0
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Ornn, Sejuani, Twitch",1,3.0,2,4337,3.454726057097721
"Diana, Kayn, Lillia, Olaf, Sett, Shen, Xayah",1,3.0,722,4,5.0
"Heimerdinger, Illaoi, Lulu, Nami, Pyke, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,3.0,42,502,5.192258479022014
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Nunu, Yasuo",2,3.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Thresh",1,3.0,39,5107,4.513889883979141
"Bard, DragonBlue, Lulu, Nunu, Ornn, Sejuani, Sylas, Yasuo, Yone",1,3.0,2,4337,3.454726057097721
"Corki, DragonGold, Leona, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",1,3.0,338,516,5.639037439510824
"Bard, Hecarim, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",1,3.0,2,4337,3.454726057097721
"Heimerdinger, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Zoe",3,3.0,42,502,5.192258479022014
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Twitch",1,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonBlue, Gnar, Jinx, Neeko, Sona, Soraka",1,3.0,2,4337,3.454726057097721
"Anivia, AoShin, Neeko, Ornn, Pyke, Sona, Soraka, Yasuo",1,3.0,803,1,3.0
"Anivia, AoShin, LeeSin, Neeko, Ornn, Swain, Volibear",1,3.0,804,4,5.25
"Aatrox, Corki, DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",1,3.0,162,164,4.352910052910053
"DragonPurple, Illaoi, Twitch, Varus",1,3.0,805,1,3.0
"Aatrox, Kayn, Shyvana, Swain, Volibear, Xayah, Yasuo",1,3.0,806,1,3.0
"Anivia, Corki, DragonGreen, Gnar, Neeko, Talon, Yasuo",1,3.0,39,5107,4.513889883979141
"DragonGold, Kayn, Ornn, Shen, Twitch, Volibear, Xayah, Yasuo",1,3.0,143,165,5.653794642857143
"Anivia, Ashe, Gnar, Karma, Leona, Lulu, Neeko, Taric, Yasuo",2,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonBlue, Jinx, Ornn, Shen, Sona",1,3.0,807,1,3.0
"Elise, Gnar, Neeko, Nidalee, Shyvana, Soraka, Swain, Thresh",6,3.0,72,216,4.778745004099201
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sett, Yasuo",1,3.0,39,5107,4.513889883979141
"DragonGreen, DragonPurple, Neeko, Shyvana, Yasuo",1,3.0,808,1,3.0
"Aatrox, Bard, Braum, Corki, Diana, Jinx, Olaf, Sona, Yasuo",1,3.0,809,1,3.0
"Diana, DragonPurple, Olaf, Ornn, Pyke, Shen, Talon",1,3.0,44,874,4.789132603986975
"Diana, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Yasuo",1,3.0,44,874,4.789132603986975
"Bard, Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",3,3.0,2,4337,3.454726057097721
"Corki, DragonGold, Leona, Lulu, Sett, Sona, TrainerDragon, Tristana, Yasuo",1,3.0,338,516,5.639037439510824
"Aatrox, Bard, Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Pyke, Volibear",1,3.0,810,1,3.0
"Heimerdinger, Illaoi, Lulu, Nami, Pyke, Ryze, Sylas, TrainerDragon, Zoe",1,3.0,42,502,5.192258479022014
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",1,3.0,39,5107,4.513889883979141
"Bard, Corki, DragonBlue, Hecarim, Lulu, Nunu, Sona, Yasuo",1,3.0,2,4337,3.454726057097721
"DragonGreen, DragonPurple, Hecarim, Qiyana, Xayah, Yasuo",1,3.0,811,1,3.0
"DragonGreen, DragonPurple, Hecarim, Ornn, Sejuani, Shen, Sylas",1,3.0,812,1,3.0
"DragonGold, DragonPurple, Neeko, Sylas, Xayah, Yasuo",1,3.0,813,1,3.0
"DragonPurple, Gnar, Neeko, Ornn, Pyke, Qiyana, Soraka, Twitch",1,3.0,814,1,3.0
"Anivia, Bard, DragonGreen, Elise, Lulu, Neeko, Pyke, Soraka",1,3.0,39,5107,4.513889883979141
"DragonPurple, Hecarim, Ornn, Shen, Sylas, Xayah",1,3.0,0,2585,4.717740139767037
"AurelionSol, Bard, Illaoi, Lulu, Nami, Nidalee, Skarner, Varus, Vladimir",1,3.0,815,2,4.0
"Anivia, Bard, DragonPurple, LeeSin, Lulu, Ornn, Soraka",1,3.0,39,5107,4.513889883979141
"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon, Thresh, Yasuo",1,3.0,44,874,4.789132603986975
"Bard, Corki, Hecarim, Heimerdinger, Lillia, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,3.0,2,4337,3.454726057097721
"DragonGreen, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,3.0,763,19,5.794117647058823
"DragonPurple, Neeko, Ornn, Pyke, Qiyana, Sylas, Talon, Zoe",1,3.0,816,2,5.5
"Anivia, Bard, DragonPurple, Illaoi, Nami, Sylas, Zoe",1,3.0,817,1,3.0
"Bard, Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana, Yasuo",2,3.0,2,4337,3.454726057097721
"Bard, Corki, Hecarim, Jinx, Lulu, Sejuani, Sona, TrainerDragon, Tristana",1,3.0,2,4337,3.454726057097721
"Anivia, Bard, LeeSin, Lillia, Nunu, Ornn, Sejuani, Soraka, Volibear",1,3.0,39,5107,4.513889883979141
"DragonPurple, Gnar, Neeko, Ornn, Pyke, Shen, Sylas, Thresh",1,3.0,0,2585,4.717740139767037
"Corki, DragonBlue, Hecarim, Jinx, Lulu, Nunu, Sona, TrainerDragon, Tristana",1,3.0,818,1,3.0
"DragonPurple, Neeko, Ornn, Pyke, Qiyana, Sylas, Yasuo",2,3.0,0,2585,4.717740139767037
"Anivia, Bard, DragonGold, DragonGreen, Lulu, Neeko, Soraka",1,3.0,39,5107,4.513889883979141
