comp,value_count,average_placement,group,grp_count,grp_placement
"Bard, Hecarim, Neeko, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Hecarim, Neeko, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"Bard, DragonGold, Hecarim, Kayn, Pyke, Talon, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, Talon, TrainerDragon, Tristana",1,2.0,43,357,5.240628960724933
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, Soraka, TrainerDragon, Tristana",1,2.0,43,357,5.240628960724933
"Bard, DragonGold, Hecarim, Kayn, Sejuani, Talon, Twitch, Xayah",2,2.0,6,5648,3.504954124032725
"Bard, DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah, Yasuo",2,2.0,6,5648,3.504954124032725
"AoShin, Illaoi, Nami, Nidalee, Ornn, Skarner, Varus, Vladimir",1,2.0,629,1,2.0
"Bard, DragonGold, Hecarim, Shen, Talon, Thresh, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Pyke, Sona, Soraka, TrainerDragon, Yasuo",1,2.0,43,357,5.240628960724933
"Bard, DragonBlue, DragonGold, DragonPurple, Leona, Yasuo",2,2.0,6,5648,3.504954124032725
"Bard, DragonGold, Hecarim, Neeko, Ornn, Sona, Xayah, Yasuo",1,2.0,630,2,2.0
"Bard, DragonGold, Hecarim, Neeko, Shyvana, Twitch, Xayah",1,2.0,631,1,2.0
"Braum, Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,43,357,5.240628960724933
"Bard, DragonBlue, DragonGold, DragonPurple, Sylas",1,2.0,6,5648,3.504954124032725
"Bard, DragonGold, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, DragonGold, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",2,2.0,6,5648,3.504954124032725
AoShin,1,2.0,632,1,2.0
"Anivia, DragonPurple, Ornn, Pyke, Qiyana, Soraka, Talon",1,2.0,633,1,2.0
"Bard, DragonBlue, LeeSin, Lulu, Ornn, Shen, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, DragonBlue, Lulu, Neeko, Nunu, Ornn, Shen, Yasuo",1,2.0,6,5648,3.504954124032725
"Braum, Corki, DragonGold, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana",1,2.0,43,357,5.240628960724933
"Bard, DragonBlue, Lulu, Nunu, Sejuani, Soraka, Yasuo, Yone",1,2.0,6,5648,3.504954124032725
"Bard, DragonGold, DragonGreen, DragonPurple, Sylas, Yasuo",1,2.0,6,5648,3.504954124032725
"Ornn, Pyke, Shen, Shyvana, Swain, Twitch, Xayah",1,2.0,634,10,4.75
"Bard, DragonBlue, DragonGold, Leona, Pyke, Yasuo, Yone",1,2.0,6,5648,3.504954124032725
"Braum, Corki, DragonGold, Lulu, Qiyana, Sona, Talon, TrainerDragon, Tristana",1,2.0,43,357,5.240628960724933
"AoShin, AurelionSol, Bard, Pyke, Soraka",1,2.0,635,1,2.0
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Talon, Yasuo, Yone",2,2.0,11,926,5.161423078781158
"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Thresh",1,2.0,9,3332,4.759982922171983
"Bard, DragonGold, Ornn, Shyvana, Soraka, Thresh, Yasuo",1,2.0,636,3,3.6666666666666665
"Bard, DragonBlue, Olaf, Ornn, Shen, Sylas, Yasuo, Zoe",1,2.0,637,1,2.0
"AoShin, Bard, DragonGreen, Lulu, Neeko, Ornn, Yasuo",1,2.0,638,1,2.0
"Bard, DragonGold, Lillia, Pyke, Ryze, Sejuani, Talon, Zoe",1,2.0,639,1,2.0
"Anivia, AoShin, Bard, Neeko, Ornn, Pyke, Soraka, Talon, Yasuo",1,2.0,0,6661,4.593947689443198
"Bard, DragonGold, Kayn, Ornn, Pyke, Qiyana, Talon, Zoe",1,2.0,65,3,2.0
"DragonPurple, Elise, Gnar, Neeko, Pyke, Soraka, Swain, Sylas",4,2.0,9,3332,4.759982922171983
"DragonPurple, Ezreal, Illaoi, Ornn, Soraka, Sylas, Twitch, Varus",2,2.0,640,5,4.166666666666666
"Braum, Corki, DragonGold, Heimerdinger, Jinx, Lulu, TrainerDragon, Tristana, Yasuo",1,2.0,43,357,5.240628960724933
"Bard, DragonGold, Kayn, Ornn, Shen, Talon, Twitch, Xayah",2,2.0,6,5648,3.504954124032725
"Anivia, AoShin, DragonGreen, Gnar, LeeSin, Neeko, Zoe",1,2.0,641,2,4.0
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Shen, Talon",1,2.0,11,926,5.161423078781158
"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",2,2.0,13,86,3.105820105820106
"Anivia, AoShin, Hecarim, Neeko, Ornn, Shen, Sona, Soraka",1,2.0,642,1,2.0
"Bard, DragonBlue, DragonGold, DragonGreen, Lulu, Soraka",2,2.0,72,36,3.0136530136530135
"Bard, DragonGold, Kayn, Talon, Thresh, Volibear, Yasuo, Zoe",1,2.0,34,31,3.0714285714285716
"Bard, DragonBlue, DragonGold, DragonGreen, Thresh",1,2.0,6,5648,3.504954124032725
"Bard, DragonGold, Hecarim, Pyke, Shen, Talon, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"AoShin, Bard, Nami, Ornn, Ryze, Sylas, Yasuo, Zoe",1,2.0,13,86,3.105820105820106
"Bard, DragonGold, Hecarim, Lulu, Sejuani, Shen, Talon, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"Bard, DragonGold, Hecarim, Ornn, Pyke, Shen, Talon, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"Bard, DragonGold, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"AoShin, Bard, Illaoi, Olaf, Ornn, Shen, Talon, Yasuo",1,2.0,643,1,2.0
"Ornn, Qiyana, Shen, Shyvana, Sylas, Talon, Xayah, Yasuo",1,2.0,644,1,2.0
"Ornn, Qiyana, Sejuani, Shen, Soraka, Talon, Twitch, Xayah",1,2.0,645,2,4.5
"Ornn, Soraka, Yasuo",1,2.0,646,1,2.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Yasuo",1,2.0,9,3332,4.759982922171983
"Bard, Hecarim, Ryze, Shen, Sylas, Twitch, Xayah, Yasuo, Zoe",1,2.0,188,5,1.8
"Bard, Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Shen, Yasuo, Zoe",1,2.0,647,1,2.0
"Bard, Hecarim, Neeko, Sejuani, Shen, Shyvana, Twitch, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"Aatrox, DragonGold, Kayn, Pyke, Ryze, Volibear, Yasuo, Zoe",1,2.0,96,210,4.394188596491229
"Bard, Braum, Diana, Olaf, Ornn, Pyke, Shen, Sylas, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Shen, Talon, Yone",1,2.0,11,926,5.161423078781158
"Braum, Diana, Leona, Olaf, Ornn, Qiyana, Shen, Thresh, Yasuo",1,2.0,648,2,2.5
"Bard, Braum, Corki, Lulu, Neeko, Sona, Soraka, TrainerDragon, Tristana, Yasuo",1,2.0,649,4,4.0
"Bard, Braum, Corki, DragonGold, Lulu, Pyke, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Ornn, Shen, Sona, Yasuo, Yone",1,2.0,11,926,5.161423078781158
"Bard, Braum, Corki, DragonGold, Lulu, Ornn, Sona, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Braum, Corki, DragonGold, Lulu, Ornn, Sona, Soraka, TrainerDragon, Tristana",2,2.0,6,5648,3.504954124032725
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Qiyana, Swain",1,2.0,9,3332,4.759982922171983
"Bard, Braum, Corki, DragonGold, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"DragonGreen, Karma, LeeSin, Neeko, Ornn, Soraka, Yasuo",1,2.0,0,6661,4.593947689443198
"Braum, Diana, Hecarim, Lillia, Olaf, Shen",1,2.0,77,1067,4.781237870991521
"Bard, Hecarim, Neeko, Ornn, Shen, Shyvana, Twitch, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Braum, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Qiyana, Yasuo",1,2.0,9,3332,4.759982922171983
"DragonBlue, Hecarim, Nunu, Ornn, Ryze, Sylas, Zoe",1,2.0,42,16,3.5625
"Braum, Diana, Kayn, Olaf, Shen, Shyvana, Xayah",1,2.0,650,1,2.0
"Bard, Hecarim, Ryze, Sejuani, Talon, Twitch, Yasuo, Zoe",1,2.0,206,25,3.0833333333333335
"DragonPurple, Ezreal, Illaoi, Ornn, Sylas, Twitch, Varus, Yasuo",1,2.0,45,436,4.257906638168696
"Bard, Braum, DragonGold, DragonGreen, DragonPurple, Soraka",1,2.0,6,5648,3.504954124032725
"DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yasuo",3,2.0,11,926,5.161423078781158
"Bard, DragonGold, DragonGreen, DragonPurple, Ornn, Thresh",1,2.0,6,5648,3.504954124032725
"Anivia, DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Qiyana",1,2.0,0,6661,4.593947689443198
"Bard, DragonGold, DragonGreen, DragonPurple, Soraka, Yasuo",1,2.0,6,5648,3.504954124032725
"Aatrox, DragonPurple, Kayn, Pyke, Sylas, Thresh, Volibear, Yasuo",1,2.0,651,1,2.0
"Bard, DragonGold, DragonGreen, DragonPurple",2,2.0,6,5648,3.504954124032725
"Bard, DragonGold, DragonGreen, Pyke, Sejuani, Talon, Twitch",1,2.0,652,1,2.0
"Bard, DragonBlue, Lulu, Ornn, Soraka, Sylas, Yasuo, Zoe",1,2.0,80,110,2.6770833333333335
"Bard, DragonGold, DragonGreen, Ezreal, Ornn, Soraka, Yasuo",1,2.0,653,1,2.0
"Anivia, DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",1,2.0,0,6661,4.593947689443198
"DragonPurple, Elise, Gnar, Neeko, Soraka, Swain, Sylas, Thresh",1,2.0,9,3332,4.759982922171983
"Aatrox, AoShin, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",1,2.0,654,1,2.0
"Aatrox, Corki, DragonGold, Kayn, Ornn, Sett, Volibear, Zoe",1,2.0,655,1,2.0
"Braum, Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe",1,2.0,656,1,2.0
"Bard, Hecarim, Illaoi, Shen, Talon, Twitch, Varus, Xayah",1,2.0,6,5648,3.504954124032725
"Bard, Hecarim, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",1,2.0,657,1,2.0
"Bard, Braum, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Hecarim, Illaoi, Ornn, Shen, Sylas, Varus, Xayah",1,2.0,658,1,2.0
"DragonBlue, Hecarim, Nunu, Pyke, Soraka, Talon, Yasuo, Yone",2,2.0,11,926,5.161423078781158
"Anivia, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Sylas",1,2.0,659,30,5.580952380952381
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas, Taric, Thresh",1,2.0,9,3332,4.759982922171983
"Aatrox, DragonGold, Kayn, Pyke, Volibear, Xayah, Yasuo, Zoe",2,2.0,96,210,4.394188596491229
"DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Soraka, Talon, Yasuo",1,2.0,11,926,5.161423078781158
"Bard, Hecarim, Sejuani, Shen, Shyvana, Twitch, Xayah, Yasuo",2,2.0,6,5648,3.504954124032725
DragonGreen,2,2.0,660,2,2.0
"Aatrox, AoShin, Bard, LeeSin, Ornn, Volibear, Yasuo, Zoe",1,2.0,661,1,2.0
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Sona, Soraka, TrainerDragon, Tristana",1,2.0,210,3,2.0
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Sona, Soraka, Talon",1,2.0,0,6661,4.593947689443198
"Bard, Diana, Olaf, Ornn, Sejuani, Shen, Talon, Twitch",1,2.0,625,4,2.75
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Talon, Thresh, TrainerDragon, Tristana",6,2.0,6,5648,3.504954124032725
"DragonPurple, Elise, Illaoi, Neeko, Pyke, Shen, Yasuo",1,2.0,9,3332,4.759982922171983
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Talon, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonGold, DragonPurple, LeeSin, Ornn, Pyke, Talon",1,2.0,662,4,5.25
"DragonGold, Hecarim, Kayn, Pyke, Talon, Thresh, Twitch, Xayah",1,2.0,133,209,5.737495717711545
"DragonGold, DragonPurple, Ornn, Pyke, Sylas, Talon, Zoe",1,2.0,663,1,2.0
"DragonGreen, Elise, Gnar, Illaoi, Neeko, Nidalee, Soraka, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonGreen, Elise, Gnar, Illaoi, Neeko, Nidalee, Ornn",1,2.0,0,6661,4.593947689443198
"Bard, Corki, Diana, DragonGold, Kayn, Ornn, Pyke, Qiyana, Talon",1,2.0,664,2,3.5
"Bard, Corki, DragonGold, Lulu, Ornn, Sona, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Lulu, Ornn, Sona, Talon, TrainerDragon, Tristana",3,2.0,6,5648,3.504954124032725
"DragonGreen, Elise, Gnar, Nami, Neeko, Nidalee, Soraka",1,2.0,0,6661,4.593947689443198
"DragonGold, DragonPurple, Nunu, Sylas, Talon, Yasuo",1,2.0,665,7,3.5
"Bard, Corki, DragonGold, Lulu, Ornn, Shen, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Lulu, Sona, Sylas, Thresh, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, DragonGreen, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Lulu, Sona, Thresh, Zoe",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Neeko, Sona, Thresh, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonPurple, Heimerdinger, Lulu, Ornn, Pyke, Sona, TrainerDragon, Yasuo, Zoe",1,2.0,129,249,4.862299402747651
"DragonGold, Ezreal, Kayn, Ornn, Shen, Soraka, Talon, Xayah",1,2.0,666,1,2.0
"Neeko, Sett, Shyvana, Soraka, Swain, Xayah, Yasuo",1,2.0,154,18,2.8066666666666666
"Bard, Corki, DragonGold, Hecarim, Neeko, Ornn, Xayah, Yasuo",1,2.0,630,2,2.0
"DragonGold, Hecarim, Ornn, Shen, Talon, Thresh, Twitch, Xayah",1,2.0,133,209,5.737495717711545
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Talon, Thresh, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Hecarim, Lulu, Sona, Talon, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Soraka, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Soraka, Talon",1,2.0,6,5648,3.504954124032725
"Bard, Corki, Jinx, Neeko, Ornn, Sona, Sylas, Yasuo, Zoe",1,2.0,667,1,2.0
"DragonBlue, Illaoi, Lulu, Neeko, Ornn, Sylas, TahmKench",1,2.0,668,1,2.0
"Bard, Corki, Heimerdinger, Jinx, Lulu, Ornn, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Talon",1,2.0,127,13,4.166666666666667
"Bard, Corki, Jinx, Lulu, Nami, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"Bard, Corki, Heimerdinger, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Pyke, Shyvana, Talon",1,2.0,669,1,2.0
"DragonGreen, DragonPurple, Elise, Gnar, Neeko, Swain",1,2.0,0,6661,4.593947689443198
"Bard, Corki, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,2.0,6,5648,3.504954124032725
"Bard, Corki, LeeSin, Lulu, Ornn, Sona, Swain, TahmKench, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, LeeSin, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Elise, Jinx, Lulu, Thresh, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonGold, DragonPurple, Pyke, Sylas, Thresh, Volibear, Yasuo",1,2.0,665,7,3.5
"DragonBlue, Illaoi, Ornn, Qiyana, Shen, Talon, Yasuo",1,2.0,11,926,5.161423078781158
"Bard, Corki, DragonGold, Pyke, Sona, Soraka, Talon, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Pyke, Sona, Talon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonGreen, DragonPurple, Elise, Soraka, Sylas, Thresh",1,2.0,670,4,5.333333333333333
"DragonGreen, Elise, Illaoi, Neeko, Nidalee, Ornn, Skarner, Sylas",1,2.0,0,6661,4.593947689443198
"Bard, Corki, DragonGold, Lulu, Pyke, Thresh, TrainerDragon, Tristana, Yasuo",2,2.0,6,5648,3.504954124032725
"Bard, Corki, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonGold, DragonPurple, Pyke, Talon, Yasuo, Zoe",1,2.0,671,1,2.0
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Yasuo, Zoe",1,2.0,34,31,3.0714285714285716
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Soraka, Thresh, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Soraka, TrainerDragon, Tristana, Yasuo",2,2.0,6,5648,3.504954124032725
"DragonGold, Ezreal, Hecarim, Ornn, Swain, Talon, Xayah, Yasuo",1,2.0,133,209,5.737495717711545
"DragonGold, Ezreal, Hecarim, Ornn, Shen, Talon, Xayah, Yasuo",1,2.0,133,209,5.737495717711545
"Bard, Corki, DragonGold, Hecarim, Lulu, Pyke, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Swain",3,2.0,0,6661,4.593947689443198
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Yasuo",1,2.0,0,6661,4.593947689443198
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana, Zoe",2,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Zoe",2,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",4,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana",4,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Thresh, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"DragonGreen, Elise, Gnar, Hecarim, Neeko, Nidalee, Ornn, Soraka",1,2.0,672,1,2.0
"Bard, Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, TrainerDragon, Zoe",1,2.0,6,5648,3.504954124032725
"DragonGreen, Elise, Gnar, LeeSin, Neeko, Soraka, Swain, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Yasuo, Zoe",1,2.0,96,210,4.394188596491229
"Gnar, Illaoi, Neeko, Nidalee, Shyvana, Skarner, Soraka, Yasuo",1,2.0,673,1,2.0
"Bard, Corki, DragonGold, LeeSin, Lulu, Ornn, Sona, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Sejuani, Soraka",1,2.0,0,6661,4.593947689443198
"DragonPurple, Lulu, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas, Yasuo",1,2.0,9,3332,4.759982922171983
"DragonGold, Kayn, Sett, Soraka, Talon, Volibear, Yasuo, Zoe",1,2.0,96,210,4.394188596491229
"Bard, Corki, DragonGold, Jinx, Lulu, Ornn, Sejuani, Sona, Talon",1,2.0,6,5648,3.504954124032725
"DragonGreen, Elise, Gnar, Lulu, Neeko, Nidalee, Soraka, Thresh, Yasuo",1,2.0,0,6661,4.593947689443198
"DragonPurple, Lulu, Pyke, Shen, Sylas, Talon, Yasuo, Zoe",1,2.0,674,1,2.0
"Bard, Corki, DragonGold, Jinx, Pyke, Sona, Thresh, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",2,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Jinx, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana",2,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Yasuo, Zoe",1,2.0,6,5648,3.504954124032725
"DragonPurple, Lulu, Nami, Ornn, Qiyana, Sylas, Talon, Yasuo",1,2.0,675,1,2.0
"Bard, Corki, DragonGold, Lulu, TrainerDragon, Tristana, Yasuo, Zoe",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Lulu, Nami, Sona, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Zoe",1,2.0,6,5648,3.504954124032725
"DragonGold, Ezreal, Illaoi, Ornn, Skarner, Twitch, Varus, Xayah",1,2.0,676,1,2.0
"Bard, Corki, DragonGold, Lulu, Sona, Taric, TrainerDragon, Tristana, Zoe",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Kayn, Lulu, Pyke, Sona, Thresh",1,2.0,6,5648,3.504954124032725
"DragonGold, Hecarim, Ornn, Pyke, Shen, Talon, Thresh, Xayah",1,2.0,133,209,5.737495717711545
"Bard, Corki, DragonGold, Lulu, Sona, Talon, Thresh, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonGold, LeeSin, Ornn, Pyke, Soraka, Talon, Thresh, Zoe",1,2.0,677,1,2.0
"Bard, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Twitch",1,2.0,6,5648,3.504954124032725
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Talon, Yasuo",3,2.0,0,6661,4.593947689443198
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Soraka, Yasuo, Zoe",1,2.0,204,6,2.0
"Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",1,2.0,154,18,2.8066666666666666
"Bard, Corki, Jinx, Neeko, Ornn, Sejuani, Talon, Tristana",1,2.0,678,1,2.0
"DragonPurple, Pyke, Sylas, Talon, Yasuo",1,2.0,9,3332,4.759982922171983
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Swain, Talon",1,2.0,0,6661,4.593947689443198
"Bard, Corki, DragonGold, Jinx, Sona, Soraka, Yasuo, Zoe",1,2.0,34,31,3.0714285714285716
"Gnar, Neeko, Nidalee, Pyke, Shyvana, Soraka, Thresh, Yasuo",1,2.0,679,1,2.0
"Bard, Corki, DragonGold, Jinx, Ornn, Shen, Sona, Yasuo",1,2.0,680,1,2.0
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Shyvana, Sona, Soraka",1,2.0,0,6661,4.593947689443198
"DragonPurple, Heimerdinger, Pyke, Qiyana, Sylas, Thresh, Zoe",1,2.0,268,65,4.17517006802721
"DragonGold, Hecarim, Pyke, Sejuani, Shen, Talon, Twitch, Xayah",1,2.0,133,209,5.737495717711545
"Bard, Corki, DragonGold, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke, Soraka, Twitch",1,2.0,681,3,4.0
"Bard, Corki, DragonGold, Lulu, Nami, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
"DragonGold, Olaf, Ornn, Shen, Soraka, Sylas, Taric, Yasuo",1,2.0,682,1,2.0
"Braum, Corki, DragonGold, Kayn, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,2.0,43,357,5.240628960724933
"DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah, Yasuo, Zoe",1,2.0,96,210,4.394188596491229
"DragonGold, Elise, Kayn, Pyke, Sett, Swain, Volibear",1,2.0,683,2,4.5
"Bard, Hecarim, Lulu, Sejuani, Shen, Talon, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"Bard, Corki, DragonPurple, Lulu, Ornn, Pyke, Sona, Talon",2,2.0,6,5648,3.504954124032725
"Aatrox, Bard, DragonPurple, Hecarim, Neeko, Sejuani, Shen, Talon, Twitch",1,2.0,684,1,2.0
"Bard, Hecarim, Lulu, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Hecarim, Lulu, Sejuani, Shyvana, Twitch, Xayah, Yasuo",1,2.0,6,5648,3.504954124032725
"Bard, Hecarim, Lulu, Neeko, Shen, Shyvana, Twitch, Xayah",1,2.0,6,5648,3.504954124032725
"Bard, Hecarim, Lulu, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",2,2.0,6,5648,3.504954124032725
"Aatrox, Bard, DragonGold, Kayn, Pyke, Sylas, Yasuo, Zoe",1,2.0,122,58,3.1869658119658117
"Bard, Corki, DragonPurple, Lulu, Ornn, Sona, Talon, TrainerDragon, Tristana",1,2.0,6,5648,3.504954124032725
"DragonGreen, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Yasuo",1,2.0,685,29,5.6
"Braum, Ezreal, Karma, LeeSin, Leona, Neeko, Taric, Yasuo",1,2.0,686,1,2.0
"Bard, Corki, DragonPurple, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,2.0,6,5648,3.504954124032725
