placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
1,KR_6041392666,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_CavalierDevastatingCharge,TFT6_Augment_JeweledLotus,,,,1.0,,3.0,1.0,,,0.0,,,0.0,1.0,1.0,,0.0,,0.0,,0.0,1.0,,,2.0,,,0.0,,,,,,,,2.0,HextechGunblade,JeweledGauntlet,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,StatikkShiv,UnstableConcoction,2.0,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,WarmogsArmor,BrambleVest,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,SpearOfShojin,,KR_6041392666
6,KR_6041392666,TFT6_Augment_LudensEcho2,TFT7_Augment_FirstAidKit2,TFT7_Augment_AxiomArc2,0.0,,,,,2.0,1.0,0.0,,,2.0,,,,3.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,JeweledGauntlet,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SparringGloves,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,HextechGunblade,RedBuff,1.0,,,,,,,,KR_6041392666
8,KR_6041392666,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_CelestialBlessing2,TFT7_Augment_DragonmancerInspire,,,,0.0,,,,2.0,,,,1.0,0.0,,,,0.0,,,1.0,0.0,,1.0,0.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,InfinityEdge,Bloodthirster,JeweledGauntlet,,,,,,,,,,,,,,,,,1.0,RedBuff,IonicSpark,,,,,,,,,,,,,,1.0,DragonmancerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,SpearOfShojin,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,KR_6041392666
3,KR_6041392666,TFT6_Augment_PortableForge,TFT6_Augment_RichGetRicherPlus,TFT6_Augment_SecondWind2,,0.0,,1.0,,,1.0,,1.0,,,0.0,0.0,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,0.0,,,,,,,,2.0,GuinsoosRageblade,SpearOfShojin,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,EvokerEmblemItem,,,,,,,2.0,GiantsBelt,DragonsClaw,OrnnInfinityForce,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041392666
4,KR_6041392666,TFT6_Augment_SalvageBin,TFT6_Augment_Ascension,TFT6_Augment_CelestialBlessing2,,0.0,,0.0,,3.0,,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,,,2.0,SeraphsEmbrace,Morellonomicon,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,SpearOfShojin,StatikkShiv,,1.0,,,,,,,,,,,,2.0,ChainVest,,,,,,,2.0,ThiefsGloves,JeweledGauntlet,ArchangelsStaff,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,3.0,Bloodthirster,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,KR_6041392666
2,KR_6041392666,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_SecondWind2,TFT7_Augment_DragonHorde,,1.0,1.0,,,,2.0,,1.0,0.0,1.0,1.0,,0.0,,3.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,MadredsBloodrazor,SeraphsEmbrace,2.0,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Quicksilver,ShimmerscaleMogulsMail,2.0,GuinsoosRageblade,InfinityEdge,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041392666
1,KR_6041452704,TFT7_Augment_ShimmerscaleTrait2,TFT6_Augment_ForceOfNature,TFT6_Augment_CyberneticShell2,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,4.0,1.0,,,0.0,,1.0,0.0,2.0,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleMogulsMail,ShimmerscaleGoldmancersStaff,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,UnstableConcoction,,1.0,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,MadredsBloodrazor,ShimmerscaleDravensAxe,,,,,2.0,ShimmerscaleEmblemItem,,,,,None,None,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,PowerGauntlet,Shroud,,,,,2.0,MysticEmblemItem,SeraphsEmbrace,InfinityEdge,,,,,2.0,StatikkShiv,GuardianAngel,ShimmerscaleCrownOfChampions,KR_6041452704
4,KR_6041452704,TFT6_Augment_ForceOfNature,TFT7_Augment_UrfsGrabBag2,TFT7_Augment_BruiserEmblem,3.0,,,2.0,,,1.0,0.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,FrozenHeart,,,,,,,,,,,,,,2.0,TitansResolve,UnstableConcoction,AssassinEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,EvokerEmblemItem,,,1.0,HextechGunblade,,,1.0,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BruiserEmblemItem,Deathblade,Bloodthirster,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,,,,,,,,,,,KR_6041452704
3,KR_6041452704,TFT6_Augment_MaxLevel10,TFT7_Augment_ShapeshifterTrait2,TFT7_Augment_FirstAidKit2,0.0,,1.0,,,,1.0,0.0,,0.0,1.0,1.0,,,,0.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,Bloodthirster,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,HextechGunblade,Morellonomicon,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041452704
2,KR_6041452704,TFT6_Augment_MaxLevel10,TFT6_Augment_HighEndShopping,TFT6_Augment_Diversify2,0.0,,1.0,,,,1.0,0.0,1.0,,1.0,2.0,0.0,,0.0,2.0,,,,1.0,,,1.0,,,0.0,0.0,0.0,,,,2.0,Morellonomicon,ArchangelsStaff,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,Bloodthirster,LastWhisper,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,WarmogsArmor,Redemption,TitanicHydra,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,PowerGauntlet,ZekesHerald,,,,,,,,,KR_6041452704
7,KR_6041452704,TFT6_Augment_Featherweights3,TFT7_Augment_BestFriends3,TFT6_Augment_Featherweights2,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.0,1.0,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Morellonomicon,SpearOfShojin,GuinsoosRageblade,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitansResolve,,,3.0,IonicSpark,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,3.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,KR_6041452704
5,KR_6041452704,TFT6_Augment_CyberneticUplink3,TFT7_Augment_ThinkFast,TFT6_Augment_CyberneticShell2,,,,1.0,0.0,,1.0,,,1.0,,0.0,,0.0,,,,,,1.0,,,,,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RapidFireCannon,,3.0,GuinsoosRageblade,Quicksilver,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Morellonomicon,WhispersEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SparringGloves,,,,,,,,,,,2.0,,,,2.0,,,,,,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041452704
8,KR_6041452704,TFT6_Augment_MaxLevel10,TFT6_Augment_ForceOfNature,TFT6_Augment_CelestialBlessing2,,1.0,1.0,0.0,,,1.0,,2.0,,1.0,0.0,0.0,1.0,,2.0,,0.0,,,0.0,1.0,1.0,,,0.0,,0.0,,,,1.0,,,,,,,,,,,,2.0,Quicksilver,MadredsBloodrazor,ArchangelsStaff,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,IonicSpark,RedBuff,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,HextechGunblade,,,KR_6041452704
6,KR_6041452704,TFT6_Augment_Electrocharge3,TFT6_Augment_RadiantRelics,TFT6_Augment_TomeOfTraits1,0.0,,,,,,1.0,1.0,,0.0,,,0.0,,0.0,,1.0,,,0.0,3.0,,,0.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,ShimmerscaleMogulsMail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,WarmogsArmor,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleEmblemItem,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,PowerGauntlet,FrozenHeart,1.0,GuinsoosRagebladeRadiant,GuinsoosRageblade,ShimmerscaleDravensAxe,2.0,SeraphsEmbrace,ShimmerscaleGoldmancersStaff,MadredsBloodrazor,,,,,,,,,KR_6041452704
5,KR_6041244015,TFT6_Augment_RichGetRicher,TFT6_Augment_ComponentGrabBag,TFT6_Augment_CyberneticUplink2,,,,1.0,0.0,,1.0,,1.0,,,,,1.0,,0.0,,1.0,,,0.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,MadredsBloodrazor,RapidFireCannon,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,FrozenHeart,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Chalice,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RapidFireCannon,,,,,,,,,,,2.0,ThiefsGloves,Redemption,FrozenHeart,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,LastWhisper,,,KR_6041244015
1,KR_6041244015,TFT7_Augment_MirageHallucinate,TFT6_Augment_SalvageBin,TFT6_Augment_TomeOfTraits1,0.0,,,0.0,,0.0,1.0,0.0,,1.0,,,,0.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WhispersEmblemItem,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,Bloodthirster,RedBuff,,,,,,,,,1.0,MirageEmblemItem,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,MadredsBloodrazor,SpearOfShojin,1.0,,,,,,,,KR_6041244015
4,KR_6041244015,TFT6_Augment_SunfireBoard,TFT6_Augment_RichGetRicherPlus,TFT6_Augment_PortableForge,,,,1.0,,,1.0,,,0.0,,1.0,,0.0,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,FrozenHeart,Bloodthirster,3.0,Quicksilver,Bloodthirster,GuinsoosRageblade,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnRocketPropelledFist,Morellonomicon,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041244015
3,KR_6041244015,TFT7_Augment_MirageHallucinate,TFT6_Augment_ComponentGrabBag,TFT6_Augment_Diversify2,,,,,,2.0,1.0,1.0,,0.0,1.0,,0.0,,3.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitanicHydra,BrambleVest,,,,,,,,,,,,,,,,,,,,,3.0,DragonmancerEmblemItem,UnstableConcoction,PowerGauntlet,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,Shroud,,,,,,,,,,,KR_6041244015
8,KR_6041244015,TFT7_Augment_BestFriends2,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ThrillOfTheHunt2,,,1.0,,,,1.0,2.0,,,1.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,1.0,,0.0,,,,,,,,,1.0,DragonmancerEmblemItem,JeweledGauntlet,GuinsoosRageblade,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,DragonsClaw,,,,,,,,,,KR_6041244015
7,KR_6041244015,TFT6_Augment_CyberneticShell2,TFT7_Augment_FirstAidKit2,TFT7_Augment_PandorasBench,,,,0.0,,,1.0,0.0,0.0,,,2.0,1.0,,,0.0,,,,1.0,0.0,,,,0.0,,,,,,,2.0,SpearOfShojin,HextechGunblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RecurveBow,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Bloodthirster,Quicksilver,,,,,,,,,,,,,,,,,KR_6041244015
2,KR_6041244015,TFT7_Augment_AxiomArc2,TFT6_Augment_JeweledLotus,TFT7_Augment_GadgetExpert,,1.0,,,,,1.0,0.0,2.0,,,1.0,0.0,,,,,0.0,,1.0,,,1.0,0.0,,,,,,,,2.0,,,,,,,,2.0,StatikkShiv,RunaansHurricane,,1.0,ArchangelsStaff,InfinityEdge,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,EvokerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KR_6041244015
6,KR_6041244015,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_TradeSectorPlus,TFT6_Augment_SecondWind2,,,,0.0,,,1.0,0.0,1.0,,,2.0,1.0,,,1.0,,,,1.0,0.0,,,,0.0,0.0,,,,,,2.0,ArchangelsStaff,HextechGunblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,KR_6041244015
